resource,keyword
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q2715623
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q830382
https://vivo.invid.udl.cat/individual/UDL-06000001,test de estrés de navegación
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q2349659
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q57838292
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q57838292
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1062461
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q303446
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q52
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1379672
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q55647657
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q63437139
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q324254
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1047808
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q52948
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q55080113
https://vivo.invid.udl.cat/individual/UDL-06000001,knowledge awareness
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q207434
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q192532
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1027508
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q813912
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q20514253
https://vivo.invid.udl.cat/individual/UDL-06000001,medical images
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q57339461
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q6502154
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1027508
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q845921
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q6423395
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q3882785
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1972518
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q54837
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q57339461
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1185804
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q608513
https://vivo.invid.udl.cat/individual/UDL-06000001,patrones de interacción
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q67011165
https://vivo.invid.udl.cat/individual/UDL-06000001,design of affective interaction systems
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q324254
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q47146
https://vivo.invid.udl.cat/individual/UDL-06000001,http://dbpedia.org/resource/Semantic_Web
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q845921
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q20728
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1067402
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q56846035
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1540472
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q216378
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q96716295
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q2142963
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q1806889
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q179635
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q34442
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q99603787
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q59102918
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q94499921
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q1330402
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q290439
https://vivo.invid.udl.cat/individual/UDL-00000467,http://dbpedia.org/resource/Phenol
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q58590003
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q282
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q282
https://vivo.invid.udl.cat/individual/UDL-07004996,http://www.wikidata.org/entity/Q191089
https://vivo.invid.udl.cat/individual/UDL-07004996,http://www.wikidata.org/entity/Q185836
https://vivo.invid.udl.cat/individual/UDL-07005349,http://dbpedia.org/resource/Compositional_data
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q678221
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q941392
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q66458784
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q179310
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q131303
