resource,keyword
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q192532
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1027508
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q813912
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q20514253
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q55891276
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q57339461
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q6502154
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q845921
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q6423395
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q3882785
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1972518
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1185804
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q608513
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q67011165
https://vivo.invid.udl.cat/individual/UDL-06000001,http://dbpedia.org/resource/Semantic_Web
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q20728
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1067402
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q56846035
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1540472
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q216378
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q96716295
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q2142963
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q1806889
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q179635
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q99603787
https://vivo.invid.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q59102918
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q94499921
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q1330402
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q290439
https://vivo.invid.udl.cat/individual/UDL-00000467,http://dbpedia.org/resource/Phenol
https://vivo.invid.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q58590003
https://vivo.invid.udl.cat/individual/UDL-07004996,http://www.wikidata.org/entity/Q191089
https://vivo.invid.udl.cat/individual/UDL-07004996,http://www.wikidata.org/entity/Q185836
https://vivo.invid.udl.cat/individual/UDL-07005349,http://dbpedia.org/resource/Compositional_data
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q941392
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q66458784
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q179310
https://vivo.invid.udl.cat/individual/UDL-07005349,"http://dbpedia.org/resource/Anglès,_Girona"
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q21503252
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q21514624
https://vivo.invid.udl.cat/individual/UDL-07005349,http://www.wikidata.org/entity/Q732577
