resource,keyword
https://experts.udl.cat/individual/UDL-07001839,http://www.wikidata.org/entity/Q219416
https://experts.udl.cat/individual/UDL-07006596,http://www.wikidata.org/entity/Q1475848
https://experts.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q2142963
https://experts.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q1806889
https://experts.udl.cat/individual/UDL-07003304,http://www.wikidata.org/entity/Q179635
https://experts.udl.cat/individual/UDL-00001132,http://www.wikidata.org/entity/Q394431
https://experts.udl.cat/individual/UDL-05000077,http://www.wikidata.org/entity/Q947129
https://experts.udl.cat/individual/UDL-00005041,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-06000573,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-07001877,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-00000457,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-00000853,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-00000232,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-07005037,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-07005284,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-07005356,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-07005846,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-07000241,http://www.wikidata.org/entity/Q105650
https://experts.udl.cat/individual/UDL-07006037,http://www.wikidata.org/entity/Q3537694
https://experts.udl.cat/individual/UDL-07005844,http://www.wikidata.org/entity/Q1165392
https://experts.udl.cat/individual/UDL-07003062,http://www.wikidata.org/entity/Q1029430
https://experts.udl.cat/individual/UDL-00001206,http://www.wikidata.org/entity/Q210861
https://experts.udl.cat/individual/UDL-07000698,http://www.wikidata.org/entity/Q626225
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q898814
https://experts.udl.cat/individual/UDL-07001665,http://www.wikidata.org/entity/Q7193
https://experts.udl.cat/individual/UDL-00000129,http://www.wikidata.org/entity/Q83588
https://experts.udl.cat/individual/UDL-00001054,http://www.wikidata.org/entity/Q48803
https://experts.udl.cat/individual/UDL-00000205,http://dbpedia.org/resource/Ebro
https://experts.udl.cat/individual/UDL-00000623,http://www.wikidata.org/entity/Q638
https://experts.udl.cat/individual/UDL-07005037,http://dbpedia.org/resource/Social_justice
https://experts.udl.cat/individual/UDL-00000077,http://www.wikidata.org/entity/Q11451
https://experts.udl.cat/individual/UDL-06001234,http://www.wikidata.org/entity/Q12206
https://experts.udl.cat/individual/UDL-07000642,http://www.wikidata.org/entity/Q12206
https://experts.udl.cat/individual/UDL-07003074,http://www.wikidata.org/entity/Q12206
https://experts.udl.cat/individual/UDL-07000626,http://www.wikidata.org/entity/Q12206
https://experts.udl.cat/individual/UDL-00000532,http://www.wikidata.org/entity/Q555097
https://experts.udl.cat/individual/UDL-00005029,http://www.wikidata.org/entity/Q48196
https://experts.udl.cat/individual/UDL-05000519,http://www.wikidata.org/entity/Q48196
https://experts.udl.cat/individual/UDL-00000590,http://www.wikidata.org/entity/Q265799
https://experts.udl.cat/individual/UDL-07001822,http://www.wikidata.org/entity/Q50637
https://experts.udl.cat/individual/UDL-07004203,http://www.wikidata.org/entity/Q154136
https://experts.udl.cat/individual/UDL-07000685,http://www.wikidata.org/entity/Q1160621
https://experts.udl.cat/individual/UDL-07005159,http://www.wikidata.org/entity/Q806718
https://experts.udl.cat/individual/UDL-07005045,http://www.wikidata.org/entity/Q216378
https://experts.udl.cat/individual/UDL-00000532,http://www.wikidata.org/entity/Q216378
https://experts.udl.cat/individual/UDL-05000369,http://www.wikidata.org/entity/Q54837
https://experts.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q54837
https://experts.udl.cat/individual/UDL-00000389,http://www.wikidata.org/entity/Q54837
https://experts.udl.cat/individual/UDL-00001024,http://www.wikidata.org/entity/Q1243600
https://experts.udl.cat/individual/UDL-07003358,http://www.wikidata.org/entity/Q858810
https://experts.udl.cat/individual/UDL-07006774,http://www.wikidata.org/entity/Q6466900
https://experts.udl.cat/individual/UDL-07000917,http://www.wikidata.org/entity/Q5333900
https://experts.udl.cat/individual/UDL-00000110,http://www.wikidata.org/entity/Q45422
https://experts.udl.cat/individual/UDL-00000180,http://www.wikidata.org/entity/Q50675
https://experts.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q20514253
https://experts.udl.cat/individual/UDL-07003290,http://www.wikidata.org/entity/Q7208
https://experts.udl.cat/individual/UDL-00001024,http://www.wikidata.org/entity/Q184524
https://experts.udl.cat/individual/UDL-07003954,http://www.wikidata.org/entity/Q96096396
https://experts.udl.cat/individual/UDL-00000110,http://www.wikidata.org/entity/Q1047227
https://experts.udl.cat/individual/UDL-06001234,http://www.wikidata.org/entity/Q42240
https://experts.udl.cat/individual/UDL-07001057,http://www.wikidata.org/entity/Q42240
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q42240
https://experts.udl.cat/individual/UDL-00000590,http://dbpedia.org/resource/Genetics
https://experts.udl.cat/individual/UDL-05000343,http://www.wikidata.org/entity/Q80962
https://experts.udl.cat/individual/UDL-00000417,http://www.wikidata.org/entity/Q40634
https://experts.udl.cat/individual/UDL-07002681,http://www.wikidata.org/entity/Q1196083
https://experts.udl.cat/individual/UDL-07003397,http://www.wikidata.org/entity/Q1196083
https://experts.udl.cat/individual/UDL-07002745,http://www.wikidata.org/entity/Q472094
https://experts.udl.cat/individual/UDL-00000875,http://www.wikidata.org/entity/Q4394526
https://experts.udl.cat/individual/UDL-00000463,http://www.wikidata.org/entity/Q4394526
https://experts.udl.cat/individual/UDL-07001877,http://www.wikidata.org/entity/Q185698
https://experts.udl.cat/individual/UDL-00000558,http://www.wikidata.org/entity/Q65268072
https://experts.udl.cat/individual/UDL-00000281,http://www.wikidata.org/entity/Q75
https://experts.udl.cat/individual/UDL-06000148,http://www.wikidata.org/entity/Q36442
https://experts.udl.cat/individual/UDL-07005653,http://www.wikidata.org/entity/Q36442
https://experts.udl.cat/individual/UDL-07004707,http://www.wikidata.org/entity/Q49389
https://experts.udl.cat/individual/UDL-00000143,http://www.wikidata.org/entity/Q7781
https://experts.udl.cat/individual/UDL-00000726,http://dbpedia.org/resource/Derecho
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q1133903
https://experts.udl.cat/individual/UDL-07003358,http://www.wikidata.org/entity/Q4930
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q13100823
https://experts.udl.cat/individual/UDL-07000685,http://www.wikidata.org/entity/Q186075
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q7365
https://experts.udl.cat/individual/UDL-07003062,http://www.wikidata.org/entity/Q1430789
https://experts.udl.cat/individual/UDL-07000804,http://dbpedia.org/resource/Genomics
https://experts.udl.cat/individual/UDL-00000543,http://www.wikidata.org/entity/Q163887
https://experts.udl.cat/individual/UDL-00000737,http://www.wikidata.org/entity/Q1148989
https://experts.udl.cat/individual/UDL-00000389,http://www.wikidata.org/entity/Q8513
https://experts.udl.cat/individual/UDL-05000035,http://dbpedia.org/resource/Vineyard
https://experts.udl.cat/individual/UDL-07002681,http://www.wikidata.org/entity/Q1129466
https://experts.udl.cat/individual/UDL-00000489,http://www.wikidata.org/entity/Q191320
https://experts.udl.cat/individual/UDL-00001068,http://dbpedia.org/resource/Derecho
https://experts.udl.cat/individual/UDL-07002635,http://www.wikidata.org/entity/Q9618
https://experts.udl.cat/individual/UDL-00000691,http://www.wikidata.org/entity/Q3624153
https://experts.udl.cat/individual/UDL-00001206,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-00005029,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-07002599,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-07005035,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-05000056,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-07001057,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-00005034,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-00000702,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-00000226,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-07000241,http://www.wikidata.org/entity/Q7141
https://experts.udl.cat/individual/UDL-07002011,http://www.wikidata.org/entity/Q747883
https://experts.udl.cat/individual/UDL-07004737,http://www.wikidata.org/entity/Q150737
https://experts.udl.cat/individual/UDL-07004508,http://www.wikidata.org/entity/Q5186711
https://experts.udl.cat/individual/UDL-07003062,http://www.wikidata.org/entity/Q5097780
https://experts.udl.cat/individual/UDL-00000400,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-00000400,http://www.wikidata.org/entity/Q80267
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q12147
https://experts.udl.cat/individual/UDL-00000833,http://www.wikidata.org/entity/Q1026962
https://experts.udl.cat/individual/UDL-07000642,http://www.wikidata.org/entity/Q162606
https://experts.udl.cat/individual/UDL-05000559,http://www.wikidata.org/entity/Q213600
https://experts.udl.cat/individual/UDL-07001511,http://www.wikidata.org/entity/Q3640158
https://experts.udl.cat/individual/UDL-07004737,http://www.wikidata.org/entity/Q206615
https://experts.udl.cat/individual/UDL-05000044,http://www.wikidata.org/entity/Q3276013
https://experts.udl.cat/individual/UDL-00000759,http://www.wikidata.org/entity/Q212254
https://experts.udl.cat/individual/UDL-00001098,http://www.wikidata.org/entity/Q7108
https://experts.udl.cat/individual/UDL-00005023,http://www.wikidata.org/entity/Q7108
https://experts.udl.cat/individual/UDL-00000119,http://www.wikidata.org/entity/Q7108
https://experts.udl.cat/individual/UDL-05000377,http://www.wikidata.org/entity/Q7108
https://experts.udl.cat/individual/UDL-05000685,http://www.wikidata.org/entity/Q7108
https://experts.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q1330402
https://experts.udl.cat/individual/UDL-00000467,http://www.wikidata.org/entity/Q290439
https://experts.udl.cat/individual/UDL-00000467,http://dbpedia.org/resource/Phenol
https://experts.udl.cat/individual/UDL-07005045,http://www.wikidata.org/entity/Q94
https://experts.udl.cat/individual/UDL-00000154,http://www.wikidata.org/entity/Q3621486
https://experts.udl.cat/individual/UDL-07005601,http://www.wikidata.org/entity/Q1869874
https://experts.udl.cat/individual/UDL-00000445,http://www.wikidata.org/entity/Q125928
https://experts.udl.cat/individual/UDL-00000737,http://www.wikidata.org/entity/Q125928
https://experts.udl.cat/individual/UDL-07005349,http://dbpedia.org/resource/Learning_styles
https://experts.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q55080113
https://experts.udl.cat/individual/UDL-07001804,http://www.wikidata.org/entity/Q128570
https://experts.udl.cat/individual/UDL-07003101,http://www.wikidata.org/entity/Q186005
https://experts.udl.cat/individual/UDL-07004996,http://www.wikidata.org/entity/Q191089
https://experts.udl.cat/individual/UDL-07004996,http://www.wikidata.org/entity/Q185836
https://experts.udl.cat/individual/UDL-00000528,http://www.wikidata.org/entity/Q128406
https://experts.udl.cat/individual/UDL-07001404,http://www.wikidata.org/entity/Q8789
https://experts.udl.cat/individual/UDL-00000128,http://www.wikidata.org/entity/Q8789
https://experts.udl.cat/individual/UDL-05000559,http://www.wikidata.org/entity/Q213901
https://experts.udl.cat/individual/UDL-07004307,http://www.wikidata.org/entity/Q829367
https://experts.udl.cat/individual/UDL-00000635,http://www.wikidata.org/entity/Q167377
https://experts.udl.cat/individual/UDL-00000445,http://dbpedia.org/resource/Carbon
https://experts.udl.cat/individual/UDL-00001073,http://www.wikidata.org/entity/Q12585
https://experts.udl.cat/individual/UDL-07004186,http://dbpedia.org/resource/Economic_history
https://experts.udl.cat/individual/UDL-00000543,http://www.wikidata.org/entity/Q842346
https://experts.udl.cat/individual/UDL-00001013,http://www.wikidata.org/entity/Q580290
https://experts.udl.cat/individual/UDL-00001253,http://www.wikidata.org/entity/Q1920219
https://experts.udl.cat/individual/UDL-07001877,http://www.wikidata.org/entity/Q1920219
https://experts.udl.cat/individual/UDL-00000741,http://www.wikidata.org/entity/Q1920219
https://experts.udl.cat/individual/UDL-00001305,http://www.wikidata.org/entity/Q1920219
https://experts.udl.cat/individual/UDL-00000704,http://www.wikidata.org/entity/Q1920219
https://experts.udl.cat/individual/UDL-00000847,http://dbpedia.org/resource/Matrix_(mathematics)
https://experts.udl.cat/individual/UDL-05000330,http://dbpedia.org/resource/Global_warming
https://experts.udl.cat/individual/UDL-00000139,http://www.wikidata.org/entity/Q2267800
https://experts.udl.cat/individual/UDL-07004759,http://www.wikidata.org/entity/Q310899
https://experts.udl.cat/individual/UDL-07007120,http://www.wikidata.org/entity/Q11024
https://experts.udl.cat/individual/UDL-00000635,http://www.wikidata.org/entity/Q1541064
https://experts.udl.cat/individual/UDL-07005387,http://www.wikidata.org/entity/Q368475
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q5819932
https://experts.udl.cat/individual/UDL-07006624,http://www.wikidata.org/entity/Q2328156
https://experts.udl.cat/individual/UDL-00001024,http://www.wikidata.org/entity/Q385378
https://experts.udl.cat/individual/UDL-07001784,http://www.wikidata.org/entity/Q2715623
https://experts.udl.cat/individual/UDL-07006687,http://www.wikidata.org/entity/Q609298
https://experts.udl.cat/individual/UDL-07005585,http://www.wikidata.org/entity/Q1076099
https://experts.udl.cat/individual/UDL-00001132,http://www.wikidata.org/entity/Q188847
https://experts.udl.cat/individual/UDL-07002437,http://www.wikidata.org/entity/Q335130
https://experts.udl.cat/individual/UDL-06000650,http://dbpedia.org/resource/Spanish_literature
https://experts.udl.cat/individual/UDL-07005045,http://www.wikidata.org/entity/Q172491
https://experts.udl.cat/individual/UDL-00000624,http://www.wikidata.org/entity/Q172491
https://experts.udl.cat/individual/UDL-07006706,http://www.wikidata.org/entity/Q8505
https://experts.udl.cat/individual/UDL-07006663,http://www.wikidata.org/entity/Q905495
https://experts.udl.cat/individual/UDL-00000110,http://www.wikidata.org/entity/Q913856
https://experts.udl.cat/individual/UDL-07004181,http://www.wikidata.org/entity/Q4122235
https://experts.udl.cat/individual/UDL-06000047,http://www.wikidata.org/entity/Q2285302
https://experts.udl.cat/individual/UDL-00001206,http://www.wikidata.org/entity/Q14599311
https://experts.udl.cat/individual/UDL-00000702,http://www.wikidata.org/entity/Q14599311
https://experts.udl.cat/individual/UDL-00000833,http://www.wikidata.org/entity/Q10859
https://experts.udl.cat/individual/UDL-07002681,http://www.wikidata.org/entity/Q3141064
https://experts.udl.cat/individual/UDL-00000153,http://www.wikidata.org/entity/Q2138622
https://experts.udl.cat/individual/UDL-06001234,http://www.wikidata.org/entity/Q2138622
https://experts.udl.cat/individual/UDL-07000762,http://www.wikidata.org/entity/Q2138622
https://experts.udl.cat/individual/UDL-00000725,http://www.wikidata.org/entity/Q2138622
https://experts.udl.cat/individual/UDL-00001065,http://www.wikidata.org/entity/Q960543
https://experts.udl.cat/individual/UDL-06001281,http://www.wikidata.org/entity/Q23498
https://experts.udl.cat/individual/UDL-00001644,http://dbpedia.org/resource/Wood
https://experts.udl.cat/individual/UDL-06000297,http://www.wikidata.org/entity/Q185836
https://experts.udl.cat/individual/UDL-00001008,http://www.wikidata.org/entity/Q185836
https://experts.udl.cat/individual/UDL-07004203,http://www.wikidata.org/entity/Q185836
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q185836
https://experts.udl.cat/individual/UDL-05000120,http://www.wikidata.org/entity/Q83042
https://experts.udl.cat/individual/UDL-07006706,http://www.wikidata.org/entity/Q31218
https://experts.udl.cat/individual/UDL-00000648,http://www.wikidata.org/entity/Q12117
https://experts.udl.cat/individual/UDL-06000149,http://www.wikidata.org/entity/Q5113
https://experts.udl.cat/individual/UDL-07004307,http://www.wikidata.org/entity/Q1597965
https://experts.udl.cat/individual/UDL-07004707,http://www.wikidata.org/entity/Q579716
https://experts.udl.cat/individual/UDL-00000648,http://www.wikidata.org/entity/Q420762
https://experts.udl.cat/individual/UDL-07004766,http://www.wikidata.org/entity/Q2012719
https://experts.udl.cat/individual/UDL-07000942,http://www.wikidata.org/entity/Q6822347
https://experts.udl.cat/individual/UDL-07005387,http://www.wikidata.org/entity/Q697304
https://experts.udl.cat/individual/UDL-00000057,http://www.wikidata.org/entity/Q680004
https://experts.udl.cat/individual/UDL-00000590,http://www.wikidata.org/entity/Q1436063
https://experts.udl.cat/individual/UDL-00000590,http://www.wikidata.org/entity/Q7162
https://experts.udl.cat/individual/UDL-00001644,http://www.wikidata.org/entity/Q149273
https://experts.udl.cat/individual/UDL-07005425,http://www.wikidata.org/entity/Q839486
https://experts.udl.cat/individual/UDL-00005041,http://www.wikidata.org/entity/Q7579383
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q7579383
https://experts.udl.cat/individual/UDL-05000352,http://www.wikidata.org/entity/Q7579383
https://experts.udl.cat/individual/UDL-07003896,http://www.wikidata.org/entity/Q7579383
https://experts.udl.cat/individual/UDL-07006145,http://www.wikidata.org/entity/Q7579383
https://experts.udl.cat/individual/UDL-07005653,http://www.wikidata.org/entity/Q7579383
https://experts.udl.cat/individual/UDL-07000685,http://www.wikidata.org/entity/Q1147507
https://experts.udl.cat/individual/UDL-07001804,http://www.wikidata.org/entity/Q177005
https://experts.udl.cat/individual/UDL-00001114,http://www.wikidata.org/entity/Q3149923
https://experts.udl.cat/individual/UDL-07003599,http://www.wikidata.org/entity/Q37853
https://experts.udl.cat/individual/UDL-00000994,http://www.wikidata.org/entity/Q5900456
https://experts.udl.cat/individual/UDL-06000655,http://www.wikidata.org/entity/Q603880
https://experts.udl.cat/individual/UDL-00000642,http://www.wikidata.org/entity/Q170050
https://experts.udl.cat/individual/UDL-00000402,http://www.wikidata.org/entity/Q16957102
https://experts.udl.cat/individual/UDL-07003062,http://www.wikidata.org/entity/Q283791
https://experts.udl.cat/individual/UDL-07002584,http://www.wikidata.org/entity/Q317309
https://experts.udl.cat/individual/UDL-07006663,http://www.wikidata.org/entity/Q9161265
https://experts.udl.cat/individual/UDL-07004186,http://www.wikidata.org/entity/Q204920
https://experts.udl.cat/individual/UDL-07005614,http://www.wikidata.org/entity/Q441
https://experts.udl.cat/individual/UDL-07001532,http://www.wikidata.org/entity/Q9174
https://experts.udl.cat/individual/UDL-07002079,http://www.wikidata.org/entity/Q186005
https://experts.udl.cat/individual/UDL-07000142,http://dbpedia.org/resource/Evolution
https://experts.udl.cat/individual/UDL-05000077,http://dbpedia.org/resource/Valencia
https://experts.udl.cat/individual/UDL-00000402,http://www.wikidata.org/entity/Q146491
https://experts.udl.cat/individual/UDL-00000865,http://dbpedia.org/resource/Conflict_resolution
https://experts.udl.cat/individual/UDL-07004134,http://www.wikidata.org/entity/Q4400371
https://experts.udl.cat/individual/UDL-00000466,http://www.wikidata.org/entity/Q4400371
https://experts.udl.cat/individual/UDL-00000205,http://www.wikidata.org/entity/Q4400371
https://experts.udl.cat/individual/UDL-00000395,http://www.wikidata.org/entity/Q1143546
https://experts.udl.cat/individual/UDL-00000107,http://www.wikidata.org/entity/Q1143546
https://experts.udl.cat/individual/UDL-00000466,http://www.wikidata.org/entity/Q1130265
https://experts.udl.cat/individual/UDL-00000252,http://www.wikidata.org/entity/Q10288839
https://experts.udl.cat/individual/UDL-07000542,http://www.wikidata.org/entity/Q47398
https://experts.udl.cat/individual/UDL-00000654,http://www.wikidata.org/entity/Q20968889
https://experts.udl.cat/individual/UDL-00000417,http://www.wikidata.org/entity/Q6497044
https://experts.udl.cat/individual/UDL-00000477,http://www.wikidata.org/entity/Q460162
https://experts.udl.cat/individual/UDL-00000958,http://www.wikidata.org/entity/Q374638
https://experts.udl.cat/individual/UDL-00000010,http://www.wikidata.org/entity/Q3401098
https://experts.udl.cat/individual/UDL-06000573,http://www.wikidata.org/entity/Q2329
https://experts.udl.cat/individual/UDL-00000077,http://www.wikidata.org/entity/Q2329
https://experts.udl.cat/individual/UDL-00000129,http://www.wikidata.org/entity/Q2329
https://experts.udl.cat/individual/UDL-07004317,http://www.wikidata.org/entity/Q2329
https://experts.udl.cat/individual/UDL-00000762,http://www.wikidata.org/entity/Q188874
https://experts.udl.cat/individual/UDL-07006327,http://www.wikidata.org/entity/Q289
https://experts.udl.cat/individual/UDL-07003358,http://www.wikidata.org/entity/Q2374463
https://experts.udl.cat/individual/UDL-00000833,http://www.wikidata.org/entity/Q2293365
https://experts.udl.cat/individual/UDL-07003290,http://www.wikidata.org/entity/Q2915
https://experts.udl.cat/individual/UDL-00000484,http://dbpedia.org/resource/Comparative_literature
https://experts.udl.cat/individual/UDL-00000847,http://www.wikidata.org/entity/Q1108792
https://experts.udl.cat/individual/UDL-05000292,http://www.wikidata.org/entity/Q661518
https://experts.udl.cat/individual/UDL-00000923,http://www.wikidata.org/entity/Q8434
https://experts.udl.cat/individual/UDL-07003726,http://www.wikidata.org/entity/Q461992
https://experts.udl.cat/individual/UDL-07005013,http://www.wikidata.org/entity/Q1068473
https://experts.udl.cat/individual/UDL-07005306,http://www.wikidata.org/entity/Q1068473
https://experts.udl.cat/individual/UDL-00000538,http://dbpedia.org/resource/Empresario
https://experts.udl.cat/individual/UDL-00000364,http://www.wikidata.org/entity/Q5705
https://experts.udl.cat/individual/UDL-00000826,http://www.wikidata.org/entity/Q5705
https://experts.udl.cat/individual/UDL-00000205,http://www.wikidata.org/entity/Q52107
https://experts.udl.cat/individual/UDL-00000543,http://www.wikidata.org/entity/Q327055
https://experts.udl.cat/individual/UDL-07006092,http://www.wikidata.org/entity/Q7061684
https://experts.udl.cat/individual/UDL-07005159,http://www.wikidata.org/entity/Q380767
https://experts.udl.cat/individual/UDL-00001644,http://www.wikidata.org/entity/Q47041
https://experts.udl.cat/individual/UDL-07003958,http://dbpedia.org/resource/Food_safety
https://experts.udl.cat/individual/UDL-05000035,http://www.wikidata.org/entity/Q163958
https://experts.udl.cat/individual/UDL-00000650,http://www.wikidata.org/entity/Q2732142
https://experts.udl.cat/individual/UDL-07004181,http://dbpedia.org/resource/CIVL-FM
https://experts.udl.cat/individual/UDL-00000057,http://www.wikidata.org/entity/Q697141
https://experts.udl.cat/individual/UDL-00000558,http://www.wikidata.org/entity/Q4128
https://experts.udl.cat/individual/UDL-05000332,http://www.wikidata.org/entity/Q275456
https://experts.udl.cat/individual/UDL-00000417,http://www.wikidata.org/entity/Q58854
https://experts.udl.cat/individual/UDL-00000983,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-00000983,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-00005041,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-00005041,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-07001877,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-07001877,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-00000865,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-00000741,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-00000741,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-05000377,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-05000377,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-07001532,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-07001532,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-00000313,http://www.wikidata.org/entity/Q34749
https://experts.udl.cat/individual/UDL-00000313,http://www.wikidata.org/entity/Q48270
https://experts.udl.cat/individual/UDL-06000130,http://www.wikidata.org/entity/Q193529
https://experts.udl.cat/individual/UDL-00000706,http://dbpedia.org/resource/Agriculture
https://experts.udl.cat/individual/UDL-00000706,http://www.wikidata.org/entity/Q2306047
https://experts.udl.cat/individual/UDL-00000218,http://www.wikidata.org/entity/Q446746
https://experts.udl.cat/individual/UDL-07001746,http://www.wikidata.org/entity/Q7150
https://experts.udl.cat/individual/UDL-07006503,http://www.wikidata.org/entity/Q286
https://experts.udl.cat/individual/UDL-07006697,http://www.wikidata.org/entity/Q286
