uri,labels
http://dbpedia.org/resource/Experience_API,"[{'keyword': 'xapi', 'language': 'en'}, {'keyword': 'tin can api', 'language': 'ca'}, {'keyword': 'experience api', 'language': 'en'}, {'keyword': 'tin can api', 'language': 'es'}]"
http://dbpedia.org/resource/Smart_contract,"[{'keyword': 'smart contract', 'language': 'en'}, {'keyword': 'contracte intel·ligent', 'language': 'ca'}]"
accessibility policies,"[{'keyword': 'accessibility policies', 'language': 'en'}]"
llenguatges i sistemes informàtics,"[{'keyword': 'llenguatges i sistemes informàtics', 'language': 'ca'}]"
http://dbpedia.org/resource/Emotion,"[{'keyword': 'emotion', 'language': 'en'}, {'keyword': 'emoció', 'language': 'ca'}, {'keyword': 'emoción', 'language': 'es'}]"
http://dbpedia.org/resource/Eye_tracking,"[{'keyword': 'eye tracking', 'language': 'en'}, {'keyword': ""seguiment d'ulls"", 'language': 'ca'}, {'keyword': 'seguimiento de ojos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q38926,"[{'keyword': 'news', 'language': 'en'}, {'keyword': 'notícia', 'language': 'ca'}, {'keyword': 'noticia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q555097,"[{'keyword': 'accessibility', 'language': 'en'}, {'keyword': 'accesibilidad', 'language': 'es'}, {'keyword': 'accessibilitat', 'language': 'ca'}]"
http://dbpedia.org/resource/Computer,"[{'keyword': 'computer supported collaborative learning', 'language': 'en'}, {'keyword': 'ordinador', 'language': 'ca'}, {'keyword': 'computer', 'language': 'en'}, {'keyword': 'computadora', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3953588,"[{'keyword': 'search', 'language': 'en'}, {'keyword': 'search (american tv series)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q259018,"[{'keyword': 'tla', 'language': 'en'}]"
http://www.wikidata.org/entity/Q87577849,"[{'keyword': 'newspaper', 'language': 'en'}]"
http://dbpedia.org/resource/Human–computer_interaction,"[{'keyword': 'human computer interaction', 'language': 'en'}, {'keyword': 'human–computer interaction', 'language': 'en'}, {'keyword': 'interacció persona-ordinador', 'language': 'ca'}, {'keyword': 'interacción persona-computadora', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1921621,"[{'keyword': 'integration', 'language': 'en'}, {'keyword': 'merge (version control)', 'language': 'en'}]"
colaboración multidisciplinar,"[{'keyword': 'colaboración multidisciplinar', 'language': 'es'}]"
pruebas con usuarios,"[{'keyword': 'pruebas con usuarios', 'language': 'es'}]"
http://www.wikidata.org/entity/Q236113,"[{'keyword': 'cscl', 'language': 'en'}, {'keyword': 'cscl', 'language': 'es'}]"
http://www.wikidata.org/entity/Q564734,"[{'keyword': '004', 'language': 'en'}]"
http://dbpedia.org/resource/Social_network,"[{'keyword': 'social networks', 'language': 'en'}, {'keyword': 'xarxa social', 'language': 'ca'}, {'keyword': 'social network', 'language': 'en'}, {'keyword': 'red social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q84349997,"[{'keyword': 'best practices', 'language': 'en'}]"
test de estrés de navegación,"[{'keyword': 'test de estrés de navegación', 'language': 'en'}]"
http://dbpedia.org/resource/Collaborative_learning,"[{'keyword': 'collaborative learning', 'language': 'en'}]"
http://www.wikidata.org/entity/Q54837,"[{'keyword': 'web semàntica', 'language': 'ca'}, {'keyword': 'semantic web', 'language': 'en'}, {'keyword': 'web semàntic', 'language': 'ca'}, {'keyword': 'web semántica', 'language': 'es'}]"
learning object,"[{'keyword': 'learning object', 'language': 'en'}]"
http://dbpedia.org/resource/Cooperative_learning,"[{'keyword': 'cooperative learning', 'language': 'en'}, {'keyword': 'aprenentatge cooperatiu', 'language': 'ca'}, {'keyword': 'aprendizaje cooperativo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q171,"[{'keyword': 'wiki', 'language': 'en'}, {'keyword': 'wiki', 'language': 'es'}, {'keyword': 'wiki', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q27318,"[{'keyword': 'evaluation', 'language': 'en'}, {'keyword': 'test (assessment)', 'language': 'en'}, {'keyword': 'tests', 'language': 'en'}, {'keyword': 'examen (evaluación estudiantil)', 'language': 'es'}]"
http://dbpedia.org/resource/Biometrics,"[{'keyword': 'biometric information', 'language': 'en'}, {'keyword': 'biometrics', 'language': 'en'}, {'keyword': 'biometria', 'language': 'ca'}, {'keyword': 'biometría', 'language': 'es'}]"
http://dbpedia.org/resource/Software_development,"[{'keyword': 'software development project', 'language': 'en'}, {'keyword': 'software development', 'language': 'en'}, {'keyword': 'desenvolupament de programari', 'language': 'ca'}, {'keyword': 'proceso para el desarrollo de software', 'language': 'es'}]"
http://dbpedia.org/resource/Ontology,"[{'keyword': 'ontologies', 'language': 'en'}, {'keyword': 'ontology', 'language': 'en'}, {'keyword': 'ontologia', 'language': 'ca'}, {'keyword': 'ontología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047808,"[{'keyword': 'user experience', 'language': 'en'}, {'keyword': ""experiència d'usuari"", 'language': 'ca'}, {'keyword': 'experiencia de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q52948,"[{'keyword': 'interaction', 'language': 'en'}, {'keyword': 'la interacción', 'language': 'es'}]"
http://dbpedia.org/resource/Decentralized_application,"[{'keyword': 'decentralized applications', 'language': 'en'}, {'keyword': 'decentralized application', 'language': 'en'}]"
http://www.wikidata.org/entity/Q53039502,"[{'keyword': 'knowledge awareness', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2927363,"[{'keyword': 'b2b', 'language': 'en'}]"
interacción persona ordenador,"[{'keyword': 'interacción persona ordenador', 'language': 'es'}]"
http://dbpedia.org/resource/Digital_terrestrial_television,"[{'keyword': 'digital rights management', 'language': 'en'}, {'keyword': 'televisió digital terrestre', 'language': 'ca'}, {'keyword': 'digital terrestrial television', 'language': 'en'}, {'keyword': 'televisión digital terrestre', 'language': 'es'}]"
http://dbpedia.org/resource/Ontology_engineering,"[{'keyword': 'ontology engineering', 'language': 'en'}, {'keyword': 'ingeniería ontológica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1034415,"[{'keyword': 'context', 'language': 'en'}, {'keyword': 'scope (computer science)', 'language': 'en'}, {'keyword': 'ámbito (programación)', 'language': 'es'}]"
http://dbpedia.org/resource/Blockchain,"[{'keyword': 'blockchain', 'language': 'en'}, {'keyword': 'blockchain', 'language': 'ca'}, {'keyword': 'cadena de bloques', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15761131,"[{'keyword': 'medical images', 'language': 'en'}]"
http://www.wikidata.org/entity/Q845921,"[{'keyword': 'arquitectura de la información', 'language': 'en'}, {'keyword': 'information architecture', 'language': 'en'}, {'keyword': 'arquitectura de la informació', 'language': 'ca'}, {'keyword': 'arquitectura de la información', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5421314,"[{'keyword': 'exploration', 'language': 'en'}, {'keyword': 'exploration (video game)', 'language': 'en'}]"
http://dbpedia.org/resource/Knowledge_sharing,"[{'keyword': 'knowledge sharing', 'language': 'en'}, {'keyword': 'intercambio de conocimiento', 'language': 'es'}]"
http://dbpedia.org/resource/Upper_ontology,"[{'keyword': 'upper ontologies', 'language': 'en'}, {'keyword': 'upper ontology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q849450,"[{'keyword': 'navegación', 'language': 'en'}, {'keyword': 'pestanya (informàtica)', 'language': 'ca'}, {'keyword': 'tab (interface)', 'language': 'en'}, {'keyword': 'pestaña (informática)', 'language': 'es'}]"
http://dbpedia.org/resource/Affective_computing,"[{'keyword': 'affective computing', 'language': 'en'}, {'keyword': 'computació afectiva', 'language': 'ca'}, {'keyword': 'computación afectiva', 'language': 'es'}]"
http://dbpedia.org/resource/Quality_management_system,"[{'keyword': 'quality management system', 'language': 'en'}, {'keyword': 'sistema de gestión de la calidad', 'language': 'es'}]"
patrones de interacción,"[{'keyword': 'patrones de interacción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1131616,"[{'keyword': 'copyright law', 'language': 'en'}, {'keyword': 'copyright act', 'language': 'en'}]"
design of affective interaction systems,"[{'keyword': 'design of affective interaction systems', 'language': 'en'}]"
http://www.wikidata.org/entity/Q47146,"[{'keyword': 'interfaces de usuario', 'language': 'en'}, {'keyword': ""interfície d'usuari"", 'language': 'ca'}, {'keyword': 'user interface', 'language': 'en'}, {'keyword': 'interfaz de usuario', 'language': 'es'}]"
arquitectura de la informació,"[{'keyword': 'arquitectura de la informació', 'language': 'ca'}]"
http://dbpedia.org/resource/Semantic_MediaWiki,"[{'keyword': 'semantic mediawiki', 'language': 'en'}, {'keyword': 'semantic mediawiki', 'language': 'ca'}, {'keyword': 'semantic mediawiki', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1067402,"[{'keyword': 'gamificación', 'language': 'es'}, {'keyword': 'gamification', 'language': 'en'}, {'keyword': 'ludificació', 'language': 'ca'}, {'keyword': 'ludificación', 'language': 'es'}]"
http://dbpedia.org/resource/Web_application,"[{'keyword': 'semantic web applications', 'language': 'en'}, {'keyword': 'aplicació web', 'language': 'ca'}, {'keyword': 'web application', 'language': 'en'}, {'keyword': 'aplicación web', 'language': 'es'}]"
http://dbpedia.org/resource/Knowledge_engineering,"[{'keyword': 'knowledge engineering', 'language': 'en'}, {'keyword': 'enginyeria del coneixement', 'language': 'ca'}, {'keyword': 'ingeniería del conocimiento', 'language': 'es'}]"
http://dbpedia.org/resource/Usability,"[{'keyword': 'usability', 'language': 'en'}, {'keyword': 'usabilitat', 'language': 'ca'}, {'keyword': 'usabilidad', 'language': 'es'}]"
http://dbpedia.org/resource/Massive_open_online_course,"[{'keyword': 'moocs', 'language': 'en'}, {'keyword': 'massive open online course', 'language': 'en'}, {'keyword': 'massive open online course', 'language': 'es'}]"
http://dbpedia.org/resource/Thermal_energy_storage,"[{'keyword': 'thermal energy storage', 'language': 'en'}, {'keyword': ""emmagatzematge d'energia tèrmica"", 'language': 'ca'}, {'keyword': 'almacenamiento de calor', 'language': 'es'}]"
http://dbpedia.org/resource/Phase-change_material,"[{'keyword': 'phase change material', 'language': 'en'}, {'keyword': 'phase-change material', 'language': 'en'}]"
http://dbpedia.org/resource/Heat_transfer,"[{'keyword': 'heat transfer', 'language': 'en'}, {'keyword': 'transmissió tèrmica', 'language': 'ca'}, {'keyword': 'transferencia de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q34442,"[{'keyword': 'Road', 'language': 'en'}, {'keyword': 'road', 'language': 'en'}, {'keyword': 'carretera', 'language': 'ca'}, {'keyword': 'carretera', 'language': 'es'}]"
http://dbpedia.org/resource/Asphalt,"[{'keyword': 'asphalt mixture', 'language': 'en'}, {'keyword': 'asphalt', 'language': 'en'}, {'keyword': 'asfalt', 'language': 'ca'}, {'keyword': 'betum (geologia)', 'language': 'ca'}, {'keyword': 'asfalto', 'language': 'es'}, {'keyword': 'betún', 'language': 'es'}]"
http://dbpedia.org/resource/Metabolism,"[{'keyword': 'colonic metabolism', 'language': 'en'}, {'keyword': 'metabolism', 'language': 'en'}, {'keyword': 'metabolisme', 'language': 'ca'}, {'keyword': 'metabolismo', 'language': 'es'}]"
http://dbpedia.org/resource/Microbiota,"[{'keyword': 'microbiome', 'language': 'en'}, {'keyword': 'microbiota', 'language': 'ca'}, {'keyword': 'microbiota', 'language': 'en'}, {'keyword': 'microbioma', 'language': 'es'}]"
http://dbpedia.org/resource/Polyphenol,"[{'keyword': 'polyphenols', 'language': 'en'}, {'keyword': 'polifenol', 'language': 'ca'}, {'keyword': 'polifenol', 'language': 'es'}, {'keyword': 'polyphenol', 'language': 'en'}]"
http://dbpedia.org/resource/Phenol,"[{'keyword': 'phenol metabolism', 'language': 'en'}, {'keyword': 'fenol', 'language': 'ca'}, {'keyword': 'phenol', 'language': 'en'}, {'keyword': 'fenol', 'language': 'es'}]"
http://dbpedia.org/resource/Mass_spectrometry,"[{'keyword': 'ultra-performance liquid chromatography mass spectrometry', 'language': 'en'}, {'keyword': 'mass spectrometry', 'language': 'en'}, {'keyword': 'espectrometria de masses', 'language': 'ca'}, {'keyword': 'espectrómetro de masas', 'language': 'es'}]"
http://dbpedia.org/resource/Wine,"[{'keyword': 'wine', 'language': 'en'}, {'keyword': 'vi', 'language': 'ca'}, {'keyword': 'vino', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191089,"[{'keyword': 'Older people ', 'language': 'en'}, {'keyword': 'old age', 'language': 'en'}, {'keyword': 'tercera edad', 'language': 'es'}, {'keyword': 'vellesa', 'language': 'ca'}, {'keyword': 'growing old', 'language': 'en'}, {'keyword': 'vejez', 'language': 'es'}]"
http://www.wikidata.org/entity/Q416981,"[{'keyword': 'Ageing', 'language': 'en'}, {'keyword': 'age', 'language': 'en'}, {'keyword': 'age', 'language': 'es'}]"
http://dbpedia.org/resource/Compositional_data,"[{'keyword': 'compositional data analysis', 'language': 'en'}, {'keyword': 'compositional data', 'language': 'en'}]"
http://dbpedia.org/resource/Syllable,"[{'keyword': 'coda', 'language': 'en'}, {'keyword': 'síl·laba', 'language': 'ca'}, {'keyword': 'sílaba', 'language': 'es'}, {'keyword': 'syllable', 'language': 'en'}]"
http://dbpedia.org/resource/Informatica,"[{'keyword': 'informatica', 'language': 'en'}, {'keyword': 'informatica (empresa)', 'language': 'es'}]"
http://dbpedia.org/resource/Ia_(cuneiform),"[{'keyword': 'ia', 'language': 'en'}, {'keyword': 'ia (cuneiform)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3962,"[{'keyword': 'ordenador ', 'language': 'en'}, {'keyword': 'laptop', 'language': 'en'}, {'keyword': 'ordinador portàtil', 'language': 'ca'}, {'keyword': 'computadora portátil', 'language': 'es'}]"
http://www.wikidata.org/entity/Q179310,"[{'keyword': 'computación', 'language': 'es'}, {'keyword': 'computing', 'language': 'en'}, {'keyword': 'informàtica', 'language': 'ca'}, {'keyword': 'informática', 'language': 'es'}]"
