uri,labels
http://www.wikidata.org/entity/Q830382,"[{'keyword': 'best practices', 'language': 'en'}, {'keyword': 'best practice', 'language': 'en'}, {'keyword': 'buenas prácticas', 'language': 'es'}]"
test de estrés de navegación,"[{'keyword': 'test de estrés de navegación', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57838292,"[{'keyword': 'web semántica', 'language': 'en'}]"
http://www.wikidata.org/entity/Q52,"[{'keyword': 'wiki', 'language': 'en'}, {'keyword': 'wikipedia', 'language': 'en'}, {'keyword': 'wikipedia', 'language': 'es'}, {'keyword': 'viquipèdia', 'language': 'ca'}, {'keyword': 'wikimedia/wikipedia', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1379672,"[{'keyword': 'evaluation', 'language': 'en'}, {'keyword': 'avaluació', 'language': 'ca'}, {'keyword': 'evaluación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047808,"[{'keyword': 'user experience', 'language': 'en'}, {'keyword': ""experiència d'usuari"", 'language': 'ca'}, {'keyword': 'experiencia de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q52948,"[{'keyword': 'interaction', 'language': 'en'}, {'keyword': 'la interacción', 'language': 'es'}]"
knowledge awareness,"[{'keyword': 'knowledge awareness', 'language': 'en'}]"
http://www.wikidata.org/entity/Q325421,"[{'keyword': 'b2b', 'language': 'en'}, {'keyword': 'business-to-business', 'language': 'en'}, {'keyword': 'business-to-business', 'language': 'es'}, {'keyword': 'business-to-business', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q207434,"[{'keyword': 'interacción persona ordenador', 'language': 'es'}, {'keyword': 'interacció persona-ordinador', 'language': 'ca'}, {'keyword': 'human–computer interaction', 'language': 'en'}, {'keyword': 'interacción persona-computadora', 'language': 'es'}]"
http://www.wikidata.org/entity/Q813912,"[{'keyword': 'context', 'language': 'en'}, {'keyword': 'circunstancia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q15761131,"[{'keyword': 'medical images', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57339461,"[{'keyword': 'arquitectura de la información', 'language': 'en'}]"
http://www.wikidata.org/entity/Q6502154,"[{'keyword': 'exploration', 'language': 'en'}, {'keyword': 'exploració', 'language': 'ca'}, {'keyword': 'exploración geográfica', 'language': 'es'}, {'keyword': 'exploración', 'language': 'es'}, {'keyword': 'in the footsteps of explorers', 'language': 'en'}]"
http://www.wikidata.org/entity/Q845921,"[{'keyword': 'arquitectura de la informació', 'language': 'ca'}, {'keyword': 'information architecture', 'language': 'en'}, {'keyword': 'arquitectura de la información', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1972518,"[{'keyword': 'navegación', 'language': 'en'}, {'keyword': 'navegacion y servicios aéreos canarios', 'language': 'en'}, {'keyword': 'naysa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q54837,"[{'keyword': 'web semàntica', 'language': 'ca'}, {'keyword': 'semantic web', 'language': 'en'}, {'keyword': 'web semàntic', 'language': 'ca'}, {'keyword': 'web semántica', 'language': 'es'}]"
patrones de interacción,"[{'keyword': 'patrones de interacción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q67011165,"[{'keyword': 'copyright law', 'language': 'en'}]"
design of affective interaction systems,"[{'keyword': 'design of affective interaction systems', 'language': 'en'}]"
http://www.wikidata.org/entity/Q47146,"[{'keyword': 'interfaces de usuario', 'language': 'en'}, {'keyword': ""interfície d'usuari"", 'language': 'ca'}, {'keyword': 'user interface', 'language': 'en'}, {'keyword': 'interfaz de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1067402,"[{'keyword': 'gamificación', 'language': 'es'}, {'keyword': 'gamification', 'language': 'en'}, {'keyword': 'ludificació', 'language': 'ca'}, {'keyword': 'ludificación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q34442,"[{'keyword': 'road', 'language': 'en'}, {'keyword': 'carretera', 'language': 'ca'}, {'keyword': 'carretera', 'language': 'es'}]"
http://www.wikidata.org/entity/Q99603787,"[{'keyword': 'carretera', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q282,"[{'keyword': 'vino', 'language': 'en'}, {'keyword': 'wine', 'language': 'en'}, {'keyword': 'vino', 'language': 'es'}, {'keyword': 'vi', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q191089,"[{'keyword': 'older people', 'language': 'en'}, {'keyword': 'old age', 'language': 'en'}, {'keyword': 'tercera edad', 'language': 'es'}, {'keyword': 'vellesa', 'language': 'ca'}, {'keyword': 'growing old', 'language': 'en'}, {'keyword': 'vejez', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185836,"[{'keyword': 'ageing', 'language': 'en'}, {'keyword': 'aged', 'language': 'en'}, {'keyword': 'age', 'language': 'en'}, {'keyword': 'edat', 'language': 'ca'}, {'keyword': 'edad', 'language': 'es'}, {'keyword': 'edad biológica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q66458784,"[{'keyword': 'ordenador', 'language': 'en'}, {'keyword': 'primera guerra de bremen', 'language': 'es'}]"
http://www.wikidata.org/entity/Q179310,"[{'keyword': 'computación', 'language': 'es'}, {'keyword': 'computing', 'language': 'en'}, {'keyword': 'informàtica', 'language': 'ca'}, {'keyword': 'informática', 'language': 'es'}]"
