uri,labels
http://dbpedia.org/resource/Cardiology,"[{'keyword': 'basic research cardiology', 'language': 'en'}, {'keyword': 'cardiology', 'language': 'en'}, {'keyword': 'cardiologia', 'language': 'ca'}, {'keyword': 'cardiología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8354948,"[{'keyword': ""children's rights"", 'language': 'en'}, {'keyword': 'drets de la infància', 'language': 'ca'}, {'keyword': 'derechos del niño', 'language': 'es'}]"
http://dbpedia.org/resource/Wood,"[{'keyword': 'non-wood forest product', 'language': 'en'}, {'keyword': 'wood', 'language': 'en'}, {'keyword': 'fusta', 'language': 'ca'}, {'keyword': 'madera', 'language': 'es'}]"
http://www.wikidata.org/entity/Q25419256,"[{'keyword': 'poesia', 'language': 'en'}, {'keyword': 'poesia / da bambino', 'language': 'ca'}, {'keyword': 'poesia / da bambino', 'language': 'en'}, {'keyword': 'poesia / da bambino', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11042,"[{'keyword': 'culture', 'language': 'en'}, {'keyword': 'cultura', 'language': 'es'}, {'keyword': 'cultura', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q4173974,"[{'keyword': 'flavor', 'language': 'en'}, {'keyword': 'sabor', 'language': 'ca'}, {'keyword': 'sabor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57809177,"[{'keyword': 'spray drift', 'language': 'en'}, {'keyword': 'spray drift from a conventional axial fan airblast sprayer in a modern orchard work environment', 'language': 'en'}]"
http://www.wikidata.org/entity/Q12099220,"[{'keyword': 'mountain rivers', 'language': 'en'}, {'keyword': 'mountain river', 'language': 'en'}]"
http://dbpedia.org/resource/Social_science,"[{'keyword': 'theories in the social sciences', 'language': 'en'}, {'keyword': 'social science', 'language': 'en'}, {'keyword': 'ciències socials', 'language': 'ca'}, {'keyword': 'ciencias sociales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11453,"[{'keyword': 'agricultura', 'language': 'en'}, {'keyword': 'irrigation', 'language': 'en'}, {'keyword': 'regadiu', 'language': 'ca'}, {'keyword': 'riego', 'language': 'es'}]"
http://www.wikidata.org/entity/Q30612,"[{'keyword': 'clinical trial', 'language': 'en'}, {'keyword': 'assaig clínic', 'language': 'ca'}, {'keyword': 'ensayo clínico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3953215,"[{'keyword': 'escultura romànica', 'language': 'ca'}, {'keyword': 'romanesque sculpture', 'language': 'en'}, {'keyword': 'escultura románica', 'language': 'es'}]"
http://dbpedia.org/resource/Food_science,"[{'keyword': 'agro food science', 'language': 'en'}, {'keyword': 'food science', 'language': 'en'}, {'keyword': 'bromatologia', 'language': 'ca'}, {'keyword': 'bromatología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7327674,"[{'keyword': 'agricultural law', 'language': 'en'}, {'keyword': 'derecho agrario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q30081,"[{'keyword': 'multilingüisme', 'language': 'en'}, {'keyword': 'multilingüisme', 'language': 'ca'}, {'keyword': 'multilingualism', 'language': 'en'}, {'keyword': 'multilingüismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q202833,"[{'keyword': 'medios sociales', 'language': 'en'}, {'keyword': 'mitjà de comunicació social', 'language': 'ca'}, {'keyword': 'social media', 'language': 'en'}, {'keyword': 'medios sociales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5919212,"[{'keyword': 'intervención social', 'language': 'es'}, {'keyword': 'social intervention', 'language': 'en'}]"
http://www.wikidata.org/entity/Q568301,"[{'keyword': 'economía social', 'language': 'es'}, {'keyword': 'economia social', 'language': 'ca'}, {'keyword': 'social economy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3045352,"[{'keyword': 'social determinants of health', 'language': 'en'}, {'keyword': 'determinantes sociales de la salud', 'language': 'es'}, {'keyword': 'determinants socials de la salut', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q56669589,"[{'keyword': 'economic sustainability', 'language': 'en'}, {'keyword': 'economic sustainability assessment in semi-steppe rangelands', 'language': 'en'}]"
http://www.wikidata.org/entity/Q28962,"[{'keyword': 'embryonic development', 'language': 'en'}, {'keyword': 'embryogenesis', 'language': 'en'}, {'keyword': 'embriogènesi', 'language': 'ca'}, {'keyword': 'embriogénesis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q250388,"[{'keyword': 'species distribution', 'language': 'en'}, {'keyword': 'distribución de las especies', 'language': 'es'}]"
http://www.wikidata.org/entity/Q219416,"[{'keyword': 'sustainability', 'language': 'en'}, {'keyword': 'sostenibilitat', 'language': 'ca'}, {'keyword': 'sostenibilidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1475848,"[{'keyword': 'factores de riesgo', 'language': 'es'}, {'keyword': 'factor de risc', 'language': 'ca'}, {'keyword': 'risk factor', 'language': 'en'}, {'keyword': 'factor de riesgo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2142963,"[{'keyword': 'thermal-energy storage', 'language': 'en'}, {'keyword': ""emmagatzematge d'energia tèrmica"", 'language': 'ca'}, {'keyword': 'thermal energy storage', 'language': 'en'}, {'keyword': 'almacenamiento de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1806889,"[{'keyword': 'phase change materials', 'language': 'en'}, {'keyword': 'phase-change material', 'language': 'en'}]"
http://www.wikidata.org/entity/Q179635,"[{'keyword': 'transferencias', 'language': 'en'}, {'keyword': 'transmissió tèrmica', 'language': 'ca'}, {'keyword': 'heat transfer', 'language': 'en'}, {'keyword': 'transferencia de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59102918,"[{'keyword': 'asphalt mixture', 'language': 'en'}, {'keyword': 'asphalt mixture for the first asphalt concrete directly fastened track in korea', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57766391,"[{'keyword': 'morphodynamics', 'language': 'en'}, {'keyword': 'morphodynamics of deltas under the influence of humans', 'language': 'en'}]"
http://www.wikidata.org/entity/Q394431,"[{'keyword': 'agnes', 'language': 'en'}, {'keyword': 'agnes', 'language': 'ca'}, {'keyword': 'agnes', 'language': 'es'}]"
http://www.wikidata.org/entity/Q947129,"[{'keyword': 'pintura gòtica', 'language': 'ca'}, {'keyword': 'gothic painting', 'language': 'en'}, {'keyword': 'pintura gótica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8434,"[{'keyword': 'educació', 'language': 'ca'}, {'keyword': 'educación', 'language': 'es'}, {'keyword': 'education', 'language': 'en'}]"
http://www.wikidata.org/entity/Q105650,"[{'keyword': 'urology & nephrology', 'language': 'en'}, {'keyword': 'urologia', 'language': 'ca'}, {'keyword': 'urology', 'language': 'en'}, {'keyword': 'urología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3537694,"[{'keyword': 'giscience', 'language': 'en'}, {'keyword': 'geographic information science', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1165392,"[{'keyword': 'justícia restaurativa', 'language': 'en'}, {'keyword': 'justicia restaurativa', 'language': 'es'}, {'keyword': 'justícia restaurativa', 'language': 'ca'}, {'keyword': 'restorative justice', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1029430,"[{'keyword': 'child protection', 'language': 'en'}, {'keyword': 'protecció infantil', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q210861,"[{'keyword': 'differentiation', 'language': 'en'}, {'keyword': 'diferenciació cel·lular', 'language': 'ca'}, {'keyword': 'cell differentiation', 'language': 'en'}, {'keyword': 'diferenciación celular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q626225,"[{'keyword': 'treball en equip', 'language': 'ca'}, {'keyword': 'teamwork', 'language': 'en'}, {'keyword': 'trabajo en equipo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q898814,"[{'keyword': 'estrès oxidatiu', 'language': 'ca'}, {'keyword': 'oxidative stress', 'language': 'en'}, {'keyword': 'estrés oxidativo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7193,"[{'keyword': 'microbiology', 'language': 'en'}, {'keyword': 'microbiologia', 'language': 'ca'}, {'keyword': 'microbiología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q83588,"[{'keyword': 'chemical engineering', 'language': 'en'}, {'keyword': 'enginyeria química', 'language': 'ca'}, {'keyword': 'ingeniería química', 'language': 'es'}]"
http://www.wikidata.org/entity/Q48803,"[{'keyword': 'horticulture', 'language': 'en'}, {'keyword': 'horticultura', 'language': 'ca'}, {'keyword': 'horticultura', 'language': 'es'}]"
http://dbpedia.org/resource/Ebro,"[{'keyword': 'ebro river', 'language': 'en'}, {'keyword': 'ebro', 'language': 'en'}, {'keyword': 'ebre', 'language': 'ca'}, {'keyword': 'ebro', 'language': 'es'}]"
http://www.wikidata.org/entity/Q81756683,"[{'keyword': 'arte medieval', 'language': 'en'}, {'keyword': 'arte medievale in dalmazia : notizie dall’archivio generale dei frati predicatori', 'language': 'en'}]"
http://www.wikidata.org/entity/Q638,"[{'keyword': 'music', 'language': 'en'}, {'keyword': 'música', 'language': 'ca'}, {'keyword': 'música', 'language': 'es'}]"
http://dbpedia.org/resource/Social_justice,"[{'keyword': 'social justice and education', 'language': 'en'}, {'keyword': 'social justice', 'language': 'en'}, {'keyword': 'justícia social', 'language': 'ca'}, {'keyword': 'justicia social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11451,"[{'keyword': 'agriculture', 'language': 'en'}, {'keyword': 'agricultura', 'language': 'ca'}, {'keyword': 'agricultura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12206,"[{'keyword': 'diabetes mellitus', 'language': 'en'}, {'keyword': 'diabetis mellitus', 'language': 'ca'}, {'keyword': 'diabetes mellitus', 'language': 'es'}]"
http://www.wikidata.org/entity/Q555097,"[{'keyword': 'accessibility', 'language': 'en'}, {'keyword': 'accessibilitat', 'language': 'ca'}, {'keyword': 'accesibilidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55951670,"[{'keyword': 'individual differences', 'language': 'en'}, {'keyword': 'individual differences in working memory and reading', 'language': 'en'}]"
http://www.wikidata.org/entity/Q48196,"[{'keyword': 'stem cells', 'language': 'en'}, {'keyword': 'cèl·lula mare', 'language': 'ca'}, {'keyword': 'stem cell', 'language': 'en'}, {'keyword': 'célula madre', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96717331,"[{'keyword': 'relaciones internacionales', 'language': 'en'}, {'keyword': 'relaciones internacionales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q265799,"[{'keyword': 'genética humana', 'language': 'en'}, {'keyword': 'genètica humana', 'language': 'ca'}, {'keyword': 'human genetics', 'language': 'en'}, {'keyword': 'genética humana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q50637,"[{'keyword': 'art history', 'language': 'en'}, {'keyword': ""història de l'art"", 'language': 'ca'}, {'keyword': 'historia del arte', 'language': 'es'}]"
http://www.wikidata.org/entity/Q154136,"[{'keyword': 'sexuality', 'language': 'en'}, {'keyword': 'sexualitat humana', 'language': 'ca'}, {'keyword': 'human sexuality', 'language': 'en'}, {'keyword': 'sexualidad humana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1160621,"[{'keyword': 'historia local', 'language': 'en'}, {'keyword': 'història local', 'language': 'ca'}, {'keyword': 'local history', 'language': 'en'}, {'keyword': 'historia local', 'language': 'es'}]"
http://www.wikidata.org/entity/Q806718,"[{'keyword': 'banking', 'language': 'en'}, {'keyword': 'banca', 'language': 'es'}, {'keyword': 'banca', 'language': 'ca'}, {'keyword': 'banking industry', 'language': 'en'}]"
http://www.wikidata.org/entity/Q96732619,"[{'keyword': 'veterinary sciences', 'language': 'en'}, {'keyword': 'veterinary sciences research and reviews', 'language': 'en'}]"
http://www.wikidata.org/entity/Q216378,"[{'keyword': 'usabilidad', 'language': 'en'}, {'keyword': 'usabilitat', 'language': 'ca'}, {'keyword': 'usabilidad', 'language': 'es'}, {'keyword': 'usability', 'language': 'en'}]"
http://www.wikidata.org/entity/Q54837,"[{'keyword': 'web semàntica', 'language': 'ca'}, {'keyword': 'semantic web', 'language': 'en'}, {'keyword': 'web semàntic', 'language': 'ca'}, {'keyword': 'web semántica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1243600,"[{'keyword': 'modality', 'language': 'en'}, {'keyword': 'linguistic modality', 'language': 'en'}, {'keyword': 'modalidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q858810,"[{'keyword': 'dades massives', 'language': 'ca'}, {'keyword': 'big data', 'language': 'en'}, {'keyword': 'grandes datos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6466900,"[{'keyword': 'labelings', 'language': 'en'}, {'keyword': 'cartographic labeling', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5333900,"[{'keyword': 'ecotoxicity', 'language': 'en'}, {'keyword': 'ecotoxicitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q90579192,"[{'keyword': 'literatura', 'language': 'en'}, {'keyword': 'literatura en hebreu dels jueus catalans', 'language': 'en'}, {'keyword': 'literatura en hebreu dels jueus catalans', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q45422,"[{'keyword': 'yeasts', 'language': 'en'}, {'keyword': 'yeast', 'language': 'en'}, {'keyword': 'levadura', 'language': 'es'}, {'keyword': 'rent', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q56640600,"[{'keyword': 'fitness evaluation', 'language': 'en'}, {'keyword': 'fitness evaluation of a major league baseball team', 'language': 'en'}]"
http://www.wikidata.org/entity/Q50675,"[{'keyword': 'historiografía', 'language': 'es'}, {'keyword': 'historiografia', 'language': 'ca'}, {'keyword': 'historiography', 'language': 'en'}]"
http://www.wikidata.org/entity/Q20514253,"[{'keyword': 'blockchain', 'language': 'en'}, {'keyword': 'blockchain', 'language': 'ca'}, {'keyword': 'cadena de bloques', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7208,"[{'keyword': 'patología', 'language': 'es'}, {'keyword': 'patologia', 'language': 'ca'}, {'keyword': 'pathology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q184524,"[{'keyword': 'lexicography', 'language': 'en'}, {'keyword': 'lexicografia', 'language': 'ca'}, {'keyword': 'lexicografía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96096396,"[{'keyword': 'dryland', 'language': 'en'}, {'keyword': 'dryland', 'language': 'ca'}, {'keyword': 'dryland', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047227,"[{'keyword': 'cardiomyocyte', 'language': 'en'}, {'keyword': 'cardiomiocito', 'language': 'es'}]"
http://www.wikidata.org/entity/Q42240,"[{'keyword': 'investigació', 'language': 'ca'}, {'keyword': 'research', 'language': 'en'}, {'keyword': 'investigación científica', 'language': 'es'}]"
http://dbpedia.org/resource/Genetics,"[{'keyword': 'environmental genetics', 'language': 'en'}, {'keyword': 'genetics', 'language': 'en'}, {'keyword': 'genètica', 'language': 'ca'}, {'keyword': 'genética', 'language': 'es'}]"
http://www.wikidata.org/entity/Q80962,"[{'keyword': 'zootecnia', 'language': 'en'}, {'keyword': 'ramaderia', 'language': 'ca'}, {'keyword': 'animal husbandry', 'language': 'en'}, {'keyword': 'ganadería', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59204156,"[{'keyword': 'parallel and distributed computing', 'language': 'en'}, {'keyword': 'parallel and distributed computing: applications and technologies', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1196083,"[{'keyword': 'study abroad', 'language': 'en'}, {'keyword': 'estudia en el extranjero', 'language': 'es'}]"
http://www.wikidata.org/entity/Q472094,"[{'keyword': 'exercise physiology', 'language': 'en'}, {'keyword': 'fisiología del ejercicio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4394526,"[{'keyword': 'dret internacional públic', 'language': 'ca'}, {'keyword': 'international law', 'language': 'en'}, {'keyword': 'dret internacional', 'language': 'ca'}, {'keyword': 'derecho internacional', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185698,"[{'keyword': 'methodology', 'language': 'en'}, {'keyword': 'metodologia', 'language': 'ca'}, {'keyword': 'metodología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q65268072,"[{'keyword': 'semántica', 'language': 'en'}, {'keyword': 'semantica', 'language': 'en'}]"
http://www.wikidata.org/entity/Q75,"[{'keyword': 'internet', 'language': 'en'}, {'keyword': 'internet', 'language': 'ca'}, {'keyword': 'internet', 'language': 'es'}]"
http://www.wikidata.org/entity/Q36442,"[{'keyword': 'government & law', 'language': 'en'}, {'keyword': 'ciències polítiques', 'language': 'ca'}, {'keyword': 'political science', 'language': 'en'}, {'keyword': 'ciencia política', 'language': 'es'}]"
http://www.wikidata.org/entity/Q49389,"[{'keyword': 'tourism', 'language': 'en'}, {'keyword': 'turismo', 'language': 'es'}, {'keyword': 'turisme', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q7781,"[{'keyword': 'history of spain', 'language': 'en'}, {'keyword': ""història d'espanya"", 'language': 'ca'}, {'keyword': 'historia de españa', 'language': 'es'}]"
http://dbpedia.org/resource/Derecho,"[{'keyword': 'derecho biomédico', 'language': 'en'}, {'keyword': 'derecho', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1133903,"[{'keyword': 'motor neurons', 'language': 'en'}, {'keyword': 'motoneurona', 'language': 'ca'}, {'keyword': 'motor neuron', 'language': 'en'}, {'keyword': 'motoneurona', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4930,"[{'keyword': 'e-health', 'language': 'en'}, {'keyword': 'esalud', 'language': 'es'}, {'keyword': 'salut digital', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q13100823,"[{'keyword': 'calidad de vida', 'language': 'es'}, {'keyword': 'qualitat de vida', 'language': 'ca'}, {'keyword': 'quality of life', 'language': 'en'}]"
http://www.wikidata.org/entity/Q186075,"[{'keyword': 'contemporary history', 'language': 'en'}, {'keyword': 'edat contemporània', 'language': 'ca'}, {'keyword': 'edad contemporánea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7365,"[{'keyword': 'muscle', 'language': 'en'}, {'keyword': 'muscle organ', 'language': 'en'}, {'keyword': 'múscul', 'language': 'ca'}, {'keyword': 'músculo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1430789,"[{'keyword': 'acogimiento', 'language': 'es'}, {'keyword': 'acolliment', 'language': 'ca'}, {'keyword': 'foster care', 'language': 'en'}]"
http://dbpedia.org/resource/Genomics,"[{'keyword': 'genomics and genetics', 'language': 'en'}, {'keyword': 'genomics', 'language': 'en'}, {'keyword': 'genòmica', 'language': 'ca'}, {'keyword': 'genómica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q163887,"[{'keyword': 'convenio colectivo', 'language': 'es'}, {'keyword': 'collective agreement', 'language': 'en'}, {'keyword': 'conveni col·lectiu', 'language': 'ca'}, {'keyword': 'contrato colectivo de trabajo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1148989,"[{'keyword': 'water balance', 'language': 'en'}, {'keyword': 'balanç hídric', 'language': 'ca'}, {'keyword': 'balance hídrico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8513,"[{'keyword': 'databases', 'language': 'en'}, {'keyword': 'database', 'language': 'en'}, {'keyword': 'base de dades', 'language': 'ca'}, {'keyword': 'base de datos', 'language': 'es'}]"
http://dbpedia.org/resource/Vineyard,"[{'keyword': 'rainfed vineyards', 'language': 'en'}, {'keyword': 'vinyar', 'language': 'ca'}, {'keyword': 'vineyard', 'language': 'en'}, {'keyword': 'viña', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1129466,"[{'keyword': 'anàlisi del discurs', 'language': 'ca'}, {'keyword': 'discourse analysis', 'language': 'en'}, {'keyword': 'análisis del discurso', 'language': 'es'}]"
http://www.wikidata.org/entity/Q104598301,"[{'keyword': 'gravel bed-river', 'language': 'en'}, {'keyword': 'gravel-bed rivers: process and disasters', 'language': 'en'}]"
http://www.wikidata.org/entity/Q191320,"[{'keyword': 'geografía política', 'language': 'en'}, {'keyword': 'geografia política', 'language': 'ca'}, {'keyword': 'political geography', 'language': 'en'}, {'keyword': 'geografía política', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9618,"[{'keyword': 'pancreas', 'language': 'en'}, {'keyword': 'pàncrees', 'language': 'ca'}, {'keyword': 'páncreas', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3624153,"[{'keyword': 'art medieval', 'language': 'en'}, {'keyword': 'art medieval', 'language': 'ca'}, {'keyword': 'medieval art', 'language': 'en'}, {'keyword': 'arte medieval', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7141,"[{'keyword': 'cell biology', 'language': 'en'}, {'keyword': 'biologia cel·lular', 'language': 'ca'}, {'keyword': 'biología celular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q747883,"[{'keyword': 'activitat física', 'language': 'en'}, {'keyword': 'activitat física', 'language': 'ca'}, {'keyword': 'physical activity', 'language': 'en'}, {'keyword': 'actividad física', 'language': 'es'}]"
http://www.wikidata.org/entity/Q150737,"[{'keyword': 'building engineering', 'language': 'en'}, {'keyword': 'enginyeria de la construcció', 'language': 'ca'}, {'keyword': 'ingeniería de la edificación', 'language': 'es'}, {'keyword': 'architectural engineering', 'language': 'en'}]"
http://www.wikidata.org/entity/Q5186711,"[{'keyword': 'critical ethnography', 'language': 'en'}, {'keyword': 'etnografía crítica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5097780,"[{'keyword': 'child rights', 'language': 'en'}, {'keyword': 'child rights and you', 'language': 'en'}]"
http://www.wikidata.org/entity/Q80267,"[{'keyword': 'flipped classroom', 'language': 'en'}, {'keyword': 'aula capgirada', 'language': 'ca'}, {'keyword': 'flip teaching', 'language': 'en'}, {'keyword': 'aula invertida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12147,"[{'keyword': 'salud', 'language': 'es'}, {'keyword': 'health', 'language': 'en'}, {'keyword': 'salut', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1026962,"[{'keyword': 'digital humanities', 'language': 'en'}, {'keyword': 'humanitats digitals', 'language': 'ca'}, {'keyword': 'humanidades digitales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57247182,"[{'keyword': 'forest ecosystem services', 'language': 'en'}, {'keyword': 'forest ecosystem services and biodiversity in contrasting himalayan forest management systems', 'language': 'en'}]"
http://www.wikidata.org/entity/Q162606,"[{'keyword': 'endocrinology & metabolism', 'language': 'en'}, {'keyword': 'endocrinologia', 'language': 'ca'}, {'keyword': 'endocrinology', 'language': 'en'}, {'keyword': 'endocrinología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q213600,"[{'keyword': 'apnea del sueño', 'language': 'es'}, {'keyword': 'apnea del son', 'language': 'ca'}, {'keyword': 'sleep apnea', 'language': 'en'}]"
http://www.wikidata.org/entity/Q61050625,"[{'keyword': 'geometric morphometrics', 'language': 'en'}, {'keyword': 'geometric morphometrics: ten years of progress following the ‘revolution’', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58170962,"[{'keyword': 'family leisure', 'language': 'en'}, {'keyword': 'family leisure and the coming out process for lgb young people and their parents', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3640158,"[{'keyword': 'reproductive biology', 'language': 'en'}, {'keyword': 'biología reproductiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q206615,"[{'keyword': 'construction materials', 'language': 'en'}, {'keyword': 'material de construcció', 'language': 'ca'}, {'keyword': 'material de construcción', 'language': 'es'}, {'keyword': 'building material', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3276013,"[{'keyword': 'fluency', 'language': 'en'}, {'keyword': 'fluïdesa', 'language': 'ca'}, {'keyword': 'fluidez', 'language': 'es'}]"
http://www.wikidata.org/entity/Q212254,"[{'keyword': 'compost', 'language': 'en'}, {'keyword': 'compost', 'language': 'ca'}, {'keyword': 'compost', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7108,"[{'keyword': 'biotechnology', 'language': 'en'}, {'keyword': 'biotecnologia', 'language': 'ca'}, {'keyword': 'biotecnología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q94499921,"[{'keyword': 'colonic metabolism', 'language': 'en'}, {'keyword': 'colonic metabolism of blueberry polyphenols in ovariectomized rats increases in a dose-response fashion (or34-06-19)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1330402,"[{'keyword': 'microbiome', 'language': 'en'}, {'keyword': 'microbioma', 'language': 'es'}, {'keyword': 'microbioma', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q290439,"[{'keyword': 'polifenol', 'language': 'en'}, {'keyword': 'polifenol', 'language': 'ca'}, {'keyword': 'polyphenol', 'language': 'en'}, {'keyword': 'polifenol', 'language': 'es'}]"
http://dbpedia.org/resource/Phenol,"[{'keyword': 'phenol-enriched olive oil', 'language': 'en'}, {'keyword': 'fenol', 'language': 'ca'}, {'keyword': 'phenol', 'language': 'en'}, {'keyword': 'fenol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58590003,"[{'keyword': 'ultra-performance liquid chromatography mass spectrometry', 'language': 'en'}, {'keyword': 'ultra performance liquid chromatography mass spectrometry', 'language': 'en'}]"
http://www.wikidata.org/entity/Q94,"[{'keyword': 'android', 'language': 'en'}, {'keyword': 'android', 'language': 'ca'}, {'keyword': 'android', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57599359,"[{'keyword': 'quality services', 'language': 'en'}, {'keyword': 'quality service in banking: a longitudinal approach', 'language': 'en'}]"
