uri,labels
http://www.wikidata.org/entity/Q9415,"[{'keyword': 'emotion', 'language': 'en'}, {'keyword': 'emoció', 'language': 'ca'}, {'keyword': 'emoción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q970687,"[{'keyword': 'eye tracking', 'language': 'en'}, {'keyword': ""seguiment d'ulls"", 'language': 'ca'}, {'keyword': 'seguimiento de ojos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q555097,"[{'keyword': 'accessibility', 'language': 'en'}, {'keyword': 'accessibilitat', 'language': 'ca'}, {'keyword': 'accesibilidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q207434,"[{'keyword': 'interacción persona ordenador', 'language': 'es'}, {'keyword': 'interacció persona-ordinador', 'language': 'ca'}, {'keyword': 'human–computer interaction', 'language': 'en'}, {'keyword': 'interacción persona-computador', 'language': 'es'}]"
http://www.wikidata.org/entity/Q671718,"[{'keyword': 'search', 'language': 'en'}, {'keyword': 'los ángeles perdidos', 'language': 'es'}, {'keyword': 'the search', 'language': 'ca'}, {'keyword': 'the search', 'language': 'en'}]"
http://www.wikidata.org/entity/Q90900692,"[{'keyword': 'newspaper', 'language': 'en'}, {'keyword': 'newspaper', 'language': 'es'}]"
http://www.wikidata.org/entity/Q54837,"[{'keyword': 'web semàntica', 'language': 'ca'}, {'keyword': 'semantic web', 'language': 'en'}, {'keyword': 'web semàntic', 'language': 'ca'}, {'keyword': 'web semántica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1640981,"[{'keyword': 'computer supported collaborative learning', 'language': 'en'}, {'keyword': 'computer-supported collaborative learning', 'language': 'en'}, {'keyword': 'aprendizaje colaborativo asistido por computadoras', 'language': 'es'}]"
http://www.wikidata.org/entity/Q80091,"[{'keyword': 'integration', 'language': 'en'}, {'keyword': 'integral', 'language': 'ca'}, {'keyword': 'integral', 'language': 'en'}, {'keyword': 'integración', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2715623,"[{'keyword': 'social networks', 'language': 'en'}, {'keyword': 'xarxes socials', 'language': 'ca'}, {'keyword': 'red social', 'language': 'es'}, {'keyword': 'social network', 'language': 'en'}]"
http://www.wikidata.org/entity/Q830382,"[{'keyword': 'best practices', 'language': 'en'}, {'keyword': 'best practice', 'language': 'en'}, {'keyword': 'buenas prácticas', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2349659,"[{'keyword': 'collaborative learning', 'language': 'en'}, {'keyword': 'tutorías online', 'language': 'es'}]"
http://www.wikidata.org/entity/Q57838292,"[{'keyword': 'web semántica', 'language': 'en'}, {'keyword': 'web semántica y ontologías en el procesamiento de la información documental', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1062461,"[{'keyword': 'learning object', 'language': 'en'}, {'keyword': ""objecte d'aprenentatge"", 'language': 'ca'}, {'keyword': 'objeto de aprendizaje', 'language': 'es'}]"
http://www.wikidata.org/entity/Q303446,"[{'keyword': 'cooperative learning', 'language': 'en'}, {'keyword': 'aprenentatge cooperatiu', 'language': 'ca'}, {'keyword': 'aprendizaje cooperativo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1379672,"[{'keyword': 'evaluation', 'language': 'en'}, {'keyword': 'avaluació', 'language': 'ca'}, {'keyword': 'evaluación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55647657,"[{'keyword': 'biometric information', 'language': 'en'}, {'keyword': 'biometric information privacy act', 'language': 'en'}]"
http://www.wikidata.org/entity/Q63437139,"[{'keyword': 'software development project', 'language': 'en'}, {'keyword': 'software project', 'language': 'en'}]"
http://www.wikidata.org/entity/Q324254,"[{'keyword': 'ontologies', 'language': 'en'}, {'keyword': 'ontologia', 'language': 'ca'}, {'keyword': 'ontology', 'language': 'en'}, {'keyword': 'ontología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047808,"[{'keyword': 'user experience', 'language': 'en'}, {'keyword': ""experiència d'usuari"", 'language': 'ca'}, {'keyword': 'experiencia de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q52948,"[{'keyword': 'interaction', 'language': 'en'}, {'keyword': 'interacció', 'language': 'ca'}, {'keyword': 'interacción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55080113,"[{'keyword': 'decentralized applications', 'language': 'en'}, {'keyword': 'aplicación descentralizada', 'language': 'es'}, {'keyword': 'decentralized application', 'language': 'en'}]"
http://www.wikidata.org/entity/Q192532,"[{'keyword': 'digital rights management', 'language': 'en'}, {'keyword': 'gestió de drets digitals', 'language': 'ca'}, {'keyword': 'gestión digital de derechos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1027508,"[{'keyword': 'ontology engineering', 'language': 'en'}, {'keyword': 'ingeniería ontológica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q813912,"[{'keyword': 'context', 'language': 'en'}, {'keyword': 'condició', 'language': 'ca'}, {'keyword': 'condition', 'language': 'en'}, {'keyword': 'condición', 'language': 'es'}]"
http://www.wikidata.org/entity/Q20514253,"[{'keyword': 'blockchain', 'language': 'en'}, {'keyword': 'blockchain', 'language': 'ca'}, {'keyword': 'cadena de bloques', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55891276,"[{'keyword': 'medical images', 'language': 'en'}, {'keyword': 'medical image fusion: a survey of the state of the art', 'language': 'en'}]"
http://www.wikidata.org/entity/Q57339461,"[{'keyword': 'arquitectura de la información', 'language': 'en'}, {'keyword': 'arquitectura de la información, 2005-2010: revisión y actualización bibliográfica', 'language': 'en'}]"
http://www.wikidata.org/entity/Q6502154,"[{'keyword': 'exploration', 'language': 'en'}, {'keyword': 'exploració', 'language': 'ca'}, {'keyword': 'exploración geográfica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q845921,"[{'keyword': 'arquitectura de la informació', 'language': 'ca'}, {'keyword': 'information architecture', 'language': 'en'}, {'keyword': 'arquitectura de la información', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6423395,"[{'keyword': 'knowledge sharing', 'language': 'en'}, {'keyword': 'el intercambio de conocimiento', 'language': 'es'}, {'keyword': 'intercanvi de coneixement', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q3882785,"[{'keyword': 'upper ontologies', 'language': 'en'}, {'keyword': 'upper ontology', 'language': 'en'}, {'keyword': 'ontología superior', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1972518,"[{'keyword': 'navegación', 'language': 'en'}, {'keyword': 'naysa', 'language': 'en'}, {'keyword': 'naysa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1185804,"[{'keyword': 'affective computing', 'language': 'en'}, {'keyword': 'computació afectiva', 'language': 'ca'}, {'keyword': 'computación afectiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q608513,"[{'keyword': 'quality management system', 'language': 'en'}, {'keyword': 'sistema de gestió de qualitat', 'language': 'ca'}, {'keyword': 'sistema de gestión de la calidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q67011165,"[{'keyword': 'copyright law', 'language': 'en'}, {'keyword': ""dret d'autor"", 'language': 'ca'}]"
http://dbpedia.org/resource/Semantic_Web,"[{'keyword': 'semantic web ontologies', 'language': 'en'}, {'keyword': 'semantic web', 'language': 'en'}, {'keyword': 'web semàntic', 'language': 'ca'}, {'keyword': 'web semántica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q20728,"[{'keyword': 'semantic mediawiki', 'language': 'en'}, {'keyword': 'semantic mediawiki', 'language': 'ca'}, {'keyword': 'semantic mediawiki', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1067402,"[{'keyword': 'gamificación', 'language': 'es'}, {'keyword': 'ludificación', 'language': 'es'}, {'keyword': 'ludificació', 'language': 'ca'}, {'keyword': 'gamification', 'language': 'en'}]"
http://www.wikidata.org/entity/Q56846035,"[{'keyword': 'semantic web applications', 'language': 'en'}, {'keyword': 'semantic web applications and tools for healthcare and life sciences', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1540472,"[{'keyword': 'knowledge engineering', 'language': 'en'}, {'keyword': 'enginyeria del coneixement', 'language': 'ca'}, {'keyword': 'ingeniería del conocimiento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q216378,"[{'keyword': 'usability', 'language': 'en'}, {'keyword': 'usabilitat', 'language': 'ca'}, {'keyword': 'usabilidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96716295,"[{'keyword': 'moocs', 'language': 'en'}, {'keyword': 'moocs forum', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2142963,"[{'keyword': 'thermal energy storage', 'language': 'en'}, {'keyword': ""emmagatzematge d'energia tèrmica"", 'language': 'ca'}, {'keyword': 'almacenamiento de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1806889,"[{'keyword': 'phase change material', 'language': 'en'}, {'keyword': 'phase-change material', 'language': 'en'}]"
http://www.wikidata.org/entity/Q179635,"[{'keyword': 'heat transfer', 'language': 'en'}, {'keyword': 'transmissió tèrmica', 'language': 'ca'}, {'keyword': 'transferencia de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q99603787,"[{'keyword': 'carretera', 'language': 'ca'}, {'keyword': 'traginer', 'language': 'ca'}, {'keyword': 'muleteer', 'language': 'en'}, {'keyword': 'mulero', 'language': 'es'}]"
http://www.wikidata.org/entity/Q59102918,"[{'keyword': 'asphalt mixture', 'language': 'en'}, {'keyword': 'asphalt mixture for the first asphalt concrete directly fastened track in korea', 'language': 'en'}]"
http://www.wikidata.org/entity/Q94499921,"[{'keyword': 'colonic metabolism', 'language': 'en'}, {'keyword': 'colonic metabolism of blueberry polyphenols in ovariectomized rats increases in a dose-response fashion (or34-06-19)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1330402,"[{'keyword': 'microbiome', 'language': 'en'}, {'keyword': 'microbioma', 'language': 'es'}, {'keyword': 'microbioma', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q290439,"[{'keyword': 'polyphenols', 'language': 'en'}, {'keyword': 'polifenol', 'language': 'ca'}, {'keyword': 'polyphenol', 'language': 'en'}, {'keyword': 'polifenol', 'language': 'es'}]"
http://dbpedia.org/resource/Phenol,"[{'keyword': 'phenol metabolism', 'language': 'en'}, {'keyword': 'fenol', 'language': 'ca'}, {'keyword': 'phenol', 'language': 'en'}, {'keyword': 'fenol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58590003,"[{'keyword': 'ultra-performance liquid chromatography mass spectrometry', 'language': 'en'}, {'keyword': 'ultra performance liquid chromatography mass spectrometry', 'language': 'en'}]"
http://www.wikidata.org/entity/Q191089,"[{'keyword': 'older people', 'language': 'en'}, {'keyword': 'vellesa', 'language': 'ca'}, {'keyword': 'old age', 'language': 'en'}, {'keyword': 'tercera edad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185836,"[{'keyword': 'ageing', 'language': 'en'}, {'keyword': 'edat', 'language': 'ca'}, {'keyword': 'edad de la vida', 'language': 'es'}, {'keyword': 'age of a person', 'language': 'en'}]"
http://dbpedia.org/resource/Compositional_data,"[{'keyword': 'compositional data analysis', 'language': 'en'}, {'keyword': 'compositional data', 'language': 'en'}]"
http://www.wikidata.org/entity/Q941392,"[{'keyword': 'informatica', 'language': 'en'}, {'keyword': 'informatica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q66458784,"[{'keyword': 'ordenador', 'language': 'en'}, {'keyword': 'filoalcrebite es omnipresente', 'language': 'en'}, {'keyword': 'voy a preparar una cena de picoteo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q179310,"[{'keyword': 'computación', 'language': 'es'}, {'keyword': 'informática', 'language': 'es'}, {'keyword': 'informàtica', 'language': 'ca'}, {'keyword': 'computing', 'language': 'en'}]"
"http://dbpedia.org/resource/Anglès,_Girona","[{'keyword': ""didàctica de l'anglès"", 'language': 'ca'}, {'keyword': 'anglès (la selva)', 'language': 'ca'}, {'keyword': 'anglès, girona', 'language': 'en'}, {'keyword': 'anglés', 'language': 'es'}]"
http://www.wikidata.org/entity/Q21503252,"[{'keyword': 'instance of', 'language': 'en'}, {'keyword': 'instància de', 'language': 'ca'}, {'keyword': 'instancia de', 'language': 'es'}]"
http://www.wikidata.org/entity/Q21514624,"[{'keyword': 'subclass of', 'language': 'en'}, {'keyword': 'subclasse de', 'language': 'ca'}, {'keyword': 'subclase de', 'language': 'es'}]"
http://www.wikidata.org/entity/Q732577,"[{'keyword': 'publication', 'language': 'en'}, {'keyword': 'publicació', 'language': 'ca'}, {'keyword': 'publicación', 'language': 'es'}]"
