uri,labels
http://www.wikidata.org/entity/Q797551,"[{'keyword': 'Renuncia', 'language': 'es'}, {'keyword': 'Renúncia', 'language': 'ca'}, {'keyword': 'Waiver', 'language': 'en'}]"
http://dbpedia.org/resource/Linked_data,"[{'keyword': 'Dades enllaçades', 'language': 'ca'}, {'keyword': 'Linked data', 'language': 'en'}, {'keyword': 'Datos enlazados', 'language': 'es'}]"
http://dbpedia.org/resource/Experience_API,"[{'keyword': 'Tin Can API', 'language': 'ca'}, {'keyword': 'Experience API', 'language': 'en'}, {'keyword': 'Tin Can API', 'language': 'es'}]"
http://dbpedia.org/resource/Smart_contract,"[{'keyword': 'Contracte intel·ligent', 'language': 'ca'}, {'keyword': 'Smart contract', 'language': 'en'}]"
http://www.wikidata.org/entity/Q9415,"[{'keyword': 'Emotion', 'language': 'en'}, {'keyword': 'Emotions', 'language': 'en'}, {'keyword': 'Emoció', 'language': 'ca'}, {'keyword': 'Emoción', 'language': 'es'}]"
http://dbpedia.org/resource/Eye_tracking,"[{'keyword': ""Seguiment d'ulls"", 'language': 'ca'}, {'keyword': 'Eye tracking', 'language': 'en'}, {'keyword': 'Seguimiento de ojos', 'language': 'es'}]"
http://dbpedia.org/resource/Emotion,"[{'keyword': 'Emotion', 'language': 'en'}, {'keyword': 'Emoció', 'language': 'ca'}, {'keyword': 'Emoción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q38926,"[{'keyword': 'News', 'language': 'en'}, {'keyword': 'Notícia', 'language': 'ca'}, {'keyword': 'Noticia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q555097,"[{'keyword': 'Accesibilidad', 'language': 'es'}, {'keyword': 'Accessibilitat', 'language': 'ca'}, {'keyword': 'Accessibility', 'language': 'en'}]"
http://dbpedia.org/resource/Human–computer_interaction,"[{'keyword': 'Human–computer interaction', 'language': 'en'}, {'keyword': 'Interacció persona-ordinador', 'language': 'ca'}, {'keyword': 'Interacción persona-computadora', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3953588,"[{'keyword': 'Search (American TV series)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q259018,"[{'keyword': 'TLA', 'language': 'en'}]"
http://www.wikidata.org/entity/Q87577849,[]
http://dbpedia.org/resource/Computer-supported_collaborative_learning,"[{'keyword': 'Computer-supported collaborative learning', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1921621,"[{'keyword': 'Merge (version control)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q236113,"[{'keyword': 'CSCL', 'language': 'en'}, {'keyword': 'CSCL', 'language': 'es'}]"
http://www.wikidata.org/entity/Q564734,"[{'keyword': '004', 'language': 'en'}]"
http://www.wikidata.org/entity/Q29861311,"[{'keyword': 'SNAC', 'language': 'en'}]"
http://www.wikidata.org/entity/Q84495473,[]
http://dbpedia.org/resource/Collaborative_learning,"[{'keyword': 'Collaborative learning', 'language': 'en'}]"
http://www.wikidata.org/entity/Q54837,"[{'keyword': 'Semantic Web', 'language': 'en'}, {'keyword': 'Web semàntic', 'language': 'ca'}, {'keyword': 'Web semántica', 'language': 'es'}]"
http://dbpedia.org/resource/Learning_object,"[{'keyword': ""Objecte d'aprenentatge"", 'language': 'ca'}, {'keyword': 'Learning object', 'language': 'en'}, {'keyword': 'Objeto de aprendizaje', 'language': 'es'}]"
http://dbpedia.org/resource/Cooperative_learning,"[{'keyword': 'Aprenentatge cooperatiu', 'language': 'ca'}, {'keyword': 'Cooperative learning', 'language': 'en'}, {'keyword': 'Aprendizaje cooperativo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q171,"[{'keyword': 'Wiki', 'language': 'es'}, {'keyword': 'Wiki', 'language': 'en'}, {'keyword': 'Wiki', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q27318,"[{'keyword': 'Test (assessment)', 'language': 'en'}, {'keyword': 'Tests', 'language': 'en'}, {'keyword': 'Examen (evaluación estudiantil)', 'language': 'es'}]"
http://dbpedia.org/resource/Biometrics,"[{'keyword': 'Biometrics', 'language': 'en'}, {'keyword': 'Biometria', 'language': 'ca'}, {'keyword': 'Biometría', 'language': 'es'}]"
http://dbpedia.org/resource/Software_development,"[{'keyword': 'Software development', 'language': 'en'}, {'keyword': 'Desenvolupament de programari', 'language': 'ca'}, {'keyword': 'Proceso para el desarrollo de software', 'language': 'es'}]"
http://dbpedia.org/resource/Ontology,"[{'keyword': 'Ontology', 'language': 'en'}, {'keyword': 'Ontologia', 'language': 'ca'}, {'keyword': 'Ontología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047808,"[{'keyword': ""Experiència d'usuari"", 'language': 'ca'}, {'keyword': 'User experience', 'language': 'en'}, {'keyword': 'Experiencia de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q52948,"[{'keyword': 'Interaction', 'language': 'en'}, {'keyword': 'La interacción', 'language': 'es'}]"
http://dbpedia.org/resource/Decentralized_application,"[{'keyword': 'Decentralized application', 'language': 'en'}]"
http://www.wikidata.org/entity/Q53039502,[]
http://www.wikidata.org/entity/Q2927363,"[{'keyword': 'B2B', 'language': 'en'}]"
http://www.wikidata.org/entity/Q207434,"[{'keyword': 'Interacció persona-ordinador', 'language': 'ca'}, {'keyword': 'Human–computer interaction', 'language': 'en'}, {'keyword': 'Interacción persona-computadora', 'language': 'es'}]"
http://dbpedia.org/resource/Digital_rights_management,"[{'keyword': 'Digital rights management', 'language': 'en'}, {'keyword': 'Gestió de drets digitals', 'language': 'ca'}, {'keyword': 'Gestión de derechos digitales', 'language': 'es'}]"
http://dbpedia.org/resource/Ontology_engineering,"[{'keyword': 'Ontology engineering', 'language': 'en'}, {'keyword': 'Ingeniería ontológica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1034415,"[{'keyword': 'Scope (computer science)', 'language': 'en'}, {'keyword': 'Ámbito (programación)', 'language': 'es'}]"
http://dbpedia.org/resource/Blockchain,"[{'keyword': 'Blockchain', 'language': 'en'}, {'keyword': 'Blockchain', 'language': 'ca'}, {'keyword': 'Cadena de bloques', 'language': 'es'}]"
http://www.wikidata.org/entity/Q34098529,[]
http://www.wikidata.org/entity/Q845921,"[{'keyword': 'Information architecture', 'language': 'en'}, {'keyword': 'Arquitectura de la informació', 'language': 'ca'}, {'keyword': 'Arquitectura de la información', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5421314,"[{'keyword': 'Exploration (video game)', 'language': 'en'}]"
http://dbpedia.org/resource/Knowledge_sharing,"[{'keyword': 'Knowledge sharing', 'language': 'en'}, {'keyword': 'Intercambio de conocimiento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q849450,"[{'keyword': 'Pestanya (informàtica)', 'language': 'ca'}, {'keyword': 'Tab (interface)', 'language': 'en'}, {'keyword': 'Pestaña (informática)', 'language': 'es'}]"
http://dbpedia.org/resource/Affective_computing,"[{'keyword': 'Affective computing', 'language': 'en'}, {'keyword': 'Computació afectiva', 'language': 'ca'}, {'keyword': 'Computación afectiva', 'language': 'es'}]"
http://dbpedia.org/resource/Quality_management_system,"[{'keyword': 'Sistema de gestión de la calidad', 'language': 'es'}, {'keyword': 'Quality management system', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1131616,"[{'keyword': 'Copyright Act', 'language': 'en'}]"
http://www.wikidata.org/entity/Q47146,"[{'keyword': ""Interfície d'usuari"", 'language': 'ca'}, {'keyword': 'User interface', 'language': 'en'}, {'keyword': 'Interfaz de usuario', 'language': 'es'}]"
http://dbpedia.org/resource/Semantic_MediaWiki,"[{'keyword': 'Semantic MediaWiki', 'language': 'ca'}, {'keyword': 'Semantic MediaWiki', 'language': 'es'}, {'keyword': 'Semantic MediaWiki', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1067402,"[{'keyword': 'Gamification', 'language': 'en'}, {'keyword': 'Ludificació', 'language': 'ca'}, {'keyword': 'Ludificación', 'language': 'es'}]"
http://dbpedia.org/resource/Knowledge_engineering,"[{'keyword': 'Knowledge engineering', 'language': 'en'}, {'keyword': 'Enginyeria del coneixement', 'language': 'ca'}, {'keyword': 'Ingeniería del conocimiento', 'language': 'es'}]"
http://dbpedia.org/resource/Usability,"[{'keyword': 'Usability', 'language': 'en'}, {'keyword': 'Usabilitat', 'language': 'ca'}, {'keyword': 'Usabilidad', 'language': 'es'}]"
http://dbpedia.org/resource/Massive_open_online_course,"[{'keyword': 'Massive open online course', 'language': 'en'}, {'keyword': 'Massive Open Online Course', 'language': 'es'}]"
http://dbpedia.org/resource/Thermal_energy_storage,"[{'keyword': ""Emmagatzematge d'energia tèrmica"", 'language': 'ca'}, {'keyword': 'Almacenamiento de calor', 'language': 'es'}, {'keyword': 'Thermal energy storage', 'language': 'en'}]"
http://dbpedia.org/resource/Phase-change_material,"[{'keyword': 'Phase-change material', 'language': 'en'}]"
http://dbpedia.org/resource/Heat_transfer,"[{'keyword': 'Heat transfer', 'language': 'en'}, {'keyword': 'Transmissió tèrmica', 'language': 'ca'}, {'keyword': 'Transferencia de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q34442,"[{'keyword': 'Road', 'language': 'en'}, {'keyword': 'Carretera', 'language': 'ca'}, {'keyword': 'Carretera', 'language': 'es'}]"
http://dbpedia.org/resource/Asphalt,"[{'keyword': 'Asphalt', 'language': 'en'}, {'keyword': 'Asfalt', 'language': 'ca'}, {'keyword': 'Betum (geologia)', 'language': 'ca'}, {'keyword': 'Asfalto', 'language': 'es'}, {'keyword': 'Betún', 'language': 'es'}]"
http://dbpedia.org/resource/Metabolism,"[{'keyword': 'Metabolism', 'language': 'en'}, {'keyword': 'Metabolisme', 'language': 'ca'}, {'keyword': 'Metabolismo', 'language': 'es'}]"
http://dbpedia.org/resource/Microbiota,"[{'keyword': 'Microbiota', 'language': 'ca'}, {'keyword': 'Microbiota', 'language': 'en'}, {'keyword': 'Microbioma', 'language': 'es'}]"
http://dbpedia.org/resource/Polyphenol,"[{'keyword': 'Polifenol', 'language': 'ca'}, {'keyword': 'Polifenol', 'language': 'es'}, {'keyword': 'Polyphenol', 'language': 'en'}]"
http://dbpedia.org/resource/Phenol,"[{'keyword': 'Fenol', 'language': 'ca'}, {'keyword': 'Phenol', 'language': 'en'}, {'keyword': 'Fenol', 'language': 'es'}]"
http://dbpedia.org/resource/Mass_spectrometry,"[{'keyword': 'Mass spectrometry', 'language': 'en'}, {'keyword': 'Espectrometria de masses', 'language': 'ca'}, {'keyword': 'Espectrómetro de masas', 'language': 'es'}]"
http://dbpedia.org/resource/Wine,"[{'keyword': 'Wine', 'language': 'en'}, {'keyword': 'Vi', 'language': 'ca'}, {'keyword': 'Vino', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58114630,[]
http://www.wikidata.org/entity/Q332154,"[{'keyword': 'Ageing', 'language': 'en'}, {'keyword': 'Envelliment humà', 'language': 'ca'}, {'keyword': 'Envejecimiento humano', 'language': 'es'}]"
http://dbpedia.org/resource/Compositional_data,"[{'keyword': 'Compositional data', 'language': 'en'}]"
http://dbpedia.org/resource/Syllable,"[{'keyword': 'Síl·laba', 'language': 'ca'}, {'keyword': 'Sílaba', 'language': 'es'}, {'keyword': 'Syllable', 'language': 'en'}]"
http://dbpedia.org/resource/Informatica,"[{'keyword': 'Informatica', 'language': 'en'}, {'keyword': 'Informatica (empresa)', 'language': 'es'}]"
http://dbpedia.org/resource/Ia_(cuneiform),"[{'keyword': 'Ia (cuneiform)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q3962,"[{'keyword': 'Laptop', 'language': 'en'}, {'keyword': 'Ordinador portàtil', 'language': 'ca'}, {'keyword': 'Computadora portátil', 'language': 'es'}]"
http://www.wikidata.org/entity/Q179310,"[{'keyword': 'Computing', 'language': 'en'}, {'keyword': 'Informàtica', 'language': 'ca'}, {'keyword': 'Informática', 'language': 'es'}]"
