uri,labels
http://dbpedia.org/resource/Cardiology,"[{'keyword': 'basic research cardiology', 'language': 'en'}, {'keyword': 'cardiology', 'language': 'en'}, {'keyword': 'cardiologia', 'language': 'ca'}, {'keyword': 'cardiología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8354948,"[{'keyword': ""children's rights"", 'language': 'en'}, {'keyword': 'drets de la infància', 'language': 'ca'}, {'keyword': 'derechos del niño', 'language': 'es'}]"
http://dbpedia.org/resource/Wood,"[{'keyword': 'historic wood', 'language': 'en'}, {'keyword': 'wood', 'language': 'en'}, {'keyword': 'fusta', 'language': 'ca'}, {'keyword': 'madera', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11042,"[{'keyword': 'culture', 'language': 'en'}, {'keyword': 'cultura', 'language': 'es'}, {'keyword': 'cultura', 'language': 'ca'}, {'keyword': 'cultural attractions', 'language': 'en'}, {'keyword': 'atracciones culturales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4173974,"[{'keyword': 'flavor', 'language': 'en'}, {'keyword': 'sabor', 'language': 'ca'}, {'keyword': 'sabor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12099220,"[{'keyword': 'mountain rivers', 'language': 'en'}, {'keyword': 'mountain river', 'language': 'en'}]"
http://dbpedia.org/resource/Social_science,"[{'keyword': 'theories in the social sciences', 'language': 'en'}, {'keyword': 'social science', 'language': 'en'}, {'keyword': 'ciències socials', 'language': 'ca'}, {'keyword': 'ciencias sociales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11453,"[{'keyword': 'agricultura', 'language': 'en'}, {'keyword': 'riego', 'language': 'es'}, {'keyword': 'regadiu', 'language': 'ca'}, {'keyword': 'irrigation', 'language': 'en'}]"
http://www.wikidata.org/entity/Q30612,"[{'keyword': 'clinical trial', 'language': 'en'}, {'keyword': 'assaig clínic', 'language': 'ca'}, {'keyword': 'ensayo clínico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3953215,"[{'keyword': 'escultura romànica', 'language': 'ca'}, {'keyword': 'escultura románica', 'language': 'es'}]"
http://dbpedia.org/resource/Food_science,"[{'keyword': 'agro food science', 'language': 'en'}, {'keyword': 'food science', 'language': 'en'}, {'keyword': 'bromatologia', 'language': 'ca'}, {'keyword': 'bromatología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7327674,"[{'keyword': 'agricultural law', 'language': 'en'}, {'keyword': 'derecho agrario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q30081,"[{'keyword': 'multilingüisme', 'language': 'en'}, {'keyword': 'multilingüisme', 'language': 'ca'}, {'keyword': 'multilingualism', 'language': 'en'}, {'keyword': 'multilingüismo social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q202833,"[{'keyword': 'medios sociales', 'language': 'en'}, {'keyword': 'social media', 'language': 'en'}, {'keyword': 'mitjà de comunicació social', 'language': 'ca'}, {'keyword': 'medios sociales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q568301,"[{'keyword': 'economía social', 'language': 'es'}, {'keyword': 'social economy', 'language': 'en'}, {'keyword': 'economia social', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q3045352,"[{'keyword': 'social determinants of health', 'language': 'en'}, {'keyword': 'determinantes sociales de la salud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q28962,"[{'keyword': 'embryonic development', 'language': 'en'}, {'keyword': 'embriogènesi', 'language': 'ca'}, {'keyword': 'embriogénesis', 'language': 'es'}]"
http://www.wikidata.org/entity/Q250388,"[{'keyword': 'species distribution', 'language': 'en'}, {'keyword': 'modos de distribución de las especies', 'language': 'es'}]"
http://www.wikidata.org/entity/Q219416,"[{'keyword': 'sustainability', 'language': 'en'}, {'keyword': 'sostenibilitat', 'language': 'ca'}, {'keyword': 'sostenibilidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1475848,"[{'keyword': 'factores de riesgo', 'language': 'es'}, {'keyword': 'factor de risc', 'language': 'ca'}, {'keyword': 'risk factor', 'language': 'en'}, {'keyword': 'factor de riesgo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2142963,"[{'keyword': 'thermal-energy storage', 'language': 'en'}, {'keyword': ""emmagatzematge d'energia tèrmica"", 'language': 'ca'}, {'keyword': 'thermal energy storage', 'language': 'en'}, {'keyword': 'almacenamiento de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1806889,"[{'keyword': 'phase change material', 'language': 'en'}, {'keyword': 'phase-change material', 'language': 'en'}]"
http://www.wikidata.org/entity/Q179635,"[{'keyword': 'transferencias', 'language': 'en'}, {'keyword': 'transmissió tèrmica', 'language': 'ca'}, {'keyword': 'heat transfer', 'language': 'en'}, {'keyword': 'transferencia de calor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q34442,"[{'keyword': 'roads', 'language': 'en'}, {'keyword': 'road', 'language': 'en'}, {'keyword': 'carretera', 'language': 'ca'}, {'keyword': 'carretera', 'language': 'es'}]"
http://www.wikidata.org/entity/Q394431,"[{'keyword': 'agnes', 'language': 'en'}, {'keyword': 'agnes (name)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q947129,"[{'keyword': 'pintura gòtica', 'language': 'ca'}, {'keyword': 'pintura gótica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8434,"[{'keyword': 'education', 'language': 'en'}, {'keyword': 'educació', 'language': 'ca'}, {'keyword': 'educación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q105650,"[{'keyword': 'urology & nephrology', 'language': 'en'}, {'keyword': 'urology', 'language': 'en'}, {'keyword': 'urologia i andrologia', 'language': 'ca'}, {'keyword': 'urología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3537694,"[{'keyword': 'giscience', 'language': 'en'}, {'keyword': 'geographic information science', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1165392,"[{'keyword': 'justícia restaurativa', 'language': 'en'}, {'keyword': 'justícia restaurativa', 'language': 'ca'}, {'keyword': 'restorative justice', 'language': 'en'}, {'keyword': 'justicia restaurativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q210861,"[{'keyword': 'differentiation', 'language': 'en'}, {'keyword': 'cellular differentiation', 'language': 'en'}, {'keyword': 'diferenciació cel·lular', 'language': 'ca'}, {'keyword': 'diferenciación celular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q626225,"[{'keyword': 'treball en equip', 'language': 'ca'}, {'keyword': 'trabajo en equipo', 'language': 'es'}, {'keyword': 'teamwork', 'language': 'en'}]"
http://www.wikidata.org/entity/Q2845,"[{'keyword': 'cannabis', 'language': 'en'}, {'keyword': 'marihuana', 'language': 'es'}, {'keyword': 'cannabis (drug)', 'language': 'en'}, {'keyword': 'cannabis (psicotrópico)', 'language': 'es'}]"
http://www.wikidata.org/entity/Q898814,"[{'keyword': 'estrès oxidatiu', 'language': 'ca'}, {'keyword': 'oxidative stress', 'language': 'en'}, {'keyword': 'estrés oxidativo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7193,"[{'keyword': 'microbiology', 'language': 'en'}, {'keyword': 'microbiologia', 'language': 'ca'}, {'keyword': 'microbiología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q83588,"[{'keyword': 'chemical engineering', 'language': 'en'}, {'keyword': 'enginyeria química', 'language': 'ca'}, {'keyword': 'ingeniería química', 'language': 'es'}]"
http://www.wikidata.org/entity/Q48803,"[{'keyword': 'horticulture', 'language': 'en'}, {'keyword': 'horticultura', 'language': 'ca'}, {'keyword': 'horticultura', 'language': 'es'}]"
http://dbpedia.org/resource/Ebro,"[{'keyword': 'ebro river', 'language': 'en'}, {'keyword': 'ebro', 'language': 'en'}, {'keyword': 'ebre', 'language': 'ca'}, {'keyword': 'ebro', 'language': 'es'}]"
http://www.wikidata.org/entity/Q638,"[{'keyword': 'music', 'language': 'en'}, {'keyword': 'música', 'language': 'es'}, {'keyword': 'música', 'language': 'ca'}]"
http://dbpedia.org/resource/Social_justice,"[{'keyword': 'social justice and education', 'language': 'en'}, {'keyword': 'social justice', 'language': 'en'}, {'keyword': 'justícia social', 'language': 'ca'}, {'keyword': 'justicia social', 'language': 'es'}]"
http://www.wikidata.org/entity/Q11451,"[{'keyword': 'farming', 'language': 'en'}, {'keyword': 'agricultura', 'language': 'ca'}, {'keyword': 'agriculture', 'language': 'en'}, {'keyword': 'agricultura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12206,"[{'keyword': 'diabetes mellitus', 'language': 'en'}, {'keyword': 'diabetes', 'language': 'en'}, {'keyword': 'diabetis mellitus', 'language': 'ca'}, {'keyword': 'diabetes mellitus', 'language': 'es'}]"
http://www.wikidata.org/entity/Q555097,"[{'keyword': 'accessibility', 'language': 'en'}, {'keyword': 'accesibilidad', 'language': 'es'}, {'keyword': 'accessibilitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q48196,"[{'keyword': 'stem cells', 'language': 'en'}, {'keyword': 'cèl·lula mare', 'language': 'ca'}, {'keyword': 'stem cell', 'language': 'en'}, {'keyword': 'célula madre', 'language': 'es'}]"
http://www.wikidata.org/entity/Q869439,"[{'keyword': 'relaciones internacionales', 'language': 'en'}, {'keyword': 'foreign relations of spain', 'language': 'en'}, {'keyword': 'relaciones internacionales de españa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q265799,"[{'keyword': 'genética humana', 'language': 'en'}, {'keyword': 'human genetics', 'language': 'en'}, {'keyword': 'genètica humana', 'language': 'ca'}, {'keyword': 'genética humana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q50637,"[{'keyword': 'art history', 'language': 'en'}, {'keyword': ""estudi de la història de l'art"", 'language': 'ca'}, {'keyword': 'estudio de la historia del arte', 'language': 'es'}]"
http://www.wikidata.org/entity/Q154136,"[{'keyword': 'sexuality', 'language': 'en'}, {'keyword': 'sexualitat humana', 'language': 'ca'}, {'keyword': 'human sexuality', 'language': 'en'}, {'keyword': 'sexualidad humana', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1160621,"[{'keyword': 'historia local', 'language': 'en'}, {'keyword': 'història local', 'language': 'ca'}, {'keyword': 'local history', 'language': 'en'}, {'keyword': 'historia local', 'language': 'es'}]"
http://www.wikidata.org/entity/Q216378,"[{'keyword': 'usabilidad', 'language': 'en'}, {'keyword': 'usability', 'language': 'en'}, {'keyword': 'usabilitat', 'language': 'ca'}, {'keyword': 'usabilidad', 'language': 'es'}]"
http://www.wikidata.org/entity/Q54837,"[{'keyword': 'web semàntica', 'language': 'ca'}, {'keyword': 'semantic web', 'language': 'en'}, {'keyword': 'web semàntic', 'language': 'ca'}, {'keyword': 'web semántica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1243600,"[{'keyword': 'modality', 'language': 'en'}, {'keyword': 'modalidad', 'language': 'es'}, {'keyword': 'modality (natural language)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q858810,"[{'keyword': 'dades massives', 'language': 'ca'}, {'keyword': 'big data', 'language': 'en'}, {'keyword': 'macrodatos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q6466900,"[{'keyword': 'labelings', 'language': 'en'}, {'keyword': 'typography (cartography)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q4412467,"[{'keyword': 'nwfp', 'language': 'en'}, {'keyword': 'north-west frontier province', 'language': 'en'}, {'keyword': 'frontera del noroeste', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5333900,"[{'keyword': 'ecotoxicity', 'language': 'en'}, {'keyword': 'ecotoxicitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q45422,"[{'keyword': 'yeasts', 'language': 'en'}, {'keyword': 'yeast', 'language': 'en'}, {'keyword': 'levadura', 'language': 'es'}, {'keyword': 'rent', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q50675,"[{'keyword': 'historiografía', 'language': 'es'}, {'keyword': 'historiografia', 'language': 'ca'}, {'keyword': 'historiography', 'language': 'en'}]"
http://www.wikidata.org/entity/Q20514253,"[{'keyword': 'blockchain', 'language': 'en'}, {'keyword': 'cadena de bloques', 'language': 'es'}, {'keyword': 'blockchain', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q7208,"[{'keyword': 'patología', 'language': 'es'}, {'keyword': 'pathology', 'language': 'en'}, {'keyword': 'patologia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q184524,"[{'keyword': 'lexicography', 'language': 'en'}, {'keyword': 'lexicografia', 'language': 'ca'}, {'keyword': 'lexicografía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1047227,"[{'keyword': 'cardiomyocyte', 'language': 'en'}, {'keyword': 'cardiac muscle cell', 'language': 'en'}, {'keyword': 'cardiomiocito', 'language': 'es'}]"
http://www.wikidata.org/entity/Q42240,"[{'keyword': 'research', 'language': 'en'}, {'keyword': 'investigació', 'language': 'ca'}, {'keyword': 'investigación', 'language': 'es'}, {'keyword': 'investigación científica', 'language': 'es'}]"
http://dbpedia.org/resource/Genetics,"[{'keyword': 'environmental genetics', 'language': 'en'}, {'keyword': 'genetics', 'language': 'en'}, {'keyword': 'genètica', 'language': 'ca'}, {'keyword': 'genética', 'language': 'es'}]"
http://www.wikidata.org/entity/Q80962,"[{'keyword': 'zootecnia', 'language': 'en'}, {'keyword': 'ramaderia', 'language': 'ca'}, {'keyword': 'animal husbandry', 'language': 'en'}, {'keyword': 'ganadería', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1196083,"[{'keyword': 'study abroad', 'language': 'en'}, {'keyword': 'studying abroad', 'language': 'en'}]"
http://www.wikidata.org/entity/Q472094,"[{'keyword': 'exercise physiology', 'language': 'en'}, {'keyword': 'fisiología del ejercicio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4394526,"[{'keyword': 'dret internacional públic', 'language': 'ca'}, {'keyword': 'international law', 'language': 'en'}, {'keyword': 'derecho internacional', 'language': 'es'}, {'keyword': 'dret internacional', 'language': 'ca'}, {'keyword': 'derecho internacional público', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185698,"[{'keyword': 'methodology', 'language': 'en'}, {'keyword': 'metodología', 'language': 'es'}, {'keyword': 'metodologia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q75,"[{'keyword': 'internet', 'language': 'en'}, {'keyword': 'internet', 'language': 'ca'}, {'keyword': 'internet', 'language': 'es'}]"
http://www.wikidata.org/entity/Q36442,"[{'keyword': 'government & law', 'language': 'en'}, {'keyword': 'political science', 'language': 'en'}, {'keyword': 'ciències polítiques', 'language': 'ca'}, {'keyword': 'ciencia política', 'language': 'es'}]"
http://www.wikidata.org/entity/Q49389,"[{'keyword': 'tourism', 'language': 'en'}, {'keyword': 'turisme', 'language': 'ca'}, {'keyword': 'turismo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7781,"[{'keyword': 'history of spain', 'language': 'en'}, {'keyword': ""història d'espanya"", 'language': 'ca'}, {'keyword': 'historia de españa', 'language': 'es'}]"
http://dbpedia.org/resource/Derecho,"[{'keyword': 'derecho biomédico', 'language': 'en'}, {'keyword': 'derecho', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1133903,"[{'keyword': 'motor neurons', 'language': 'en'}, {'keyword': 'motoneurona', 'language': 'ca'}, {'keyword': 'motor neuron', 'language': 'en'}, {'keyword': 'motoneurona', 'language': 'es'}]"
http://www.wikidata.org/entity/Q4930,"[{'keyword': 'ehealth', 'language': 'en'}, {'keyword': 'esalud', 'language': 'es'}]"
http://www.wikidata.org/entity/Q13100823,"[{'keyword': 'calidad de vida', 'language': 'es'}, {'keyword': 'qualitat de vida', 'language': 'ca'}, {'keyword': 'quality of life', 'language': 'en'}]"
http://www.wikidata.org/entity/Q186075,"[{'keyword': 'contemporary history', 'language': 'en'}, {'keyword': 'historia de la era contemporánea', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7365,"[{'keyword': 'muscle', 'language': 'en'}, {'keyword': 'múscul', 'language': 'ca'}, {'keyword': 'músculo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1430789,"[{'keyword': 'acogimiento', 'language': 'es'}, {'keyword': 'foster care', 'language': 'en'}, {'keyword': 'acolliment', 'language': 'ca'}, {'keyword': 'acogimiento familiar', 'language': 'es'}]"
http://dbpedia.org/resource/Genomics,"[{'keyword': 'genomics and genetics', 'language': 'en'}, {'keyword': 'genomics', 'language': 'en'}, {'keyword': 'genòmica', 'language': 'ca'}, {'keyword': 'genómica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q163887,"[{'keyword': 'convenio colectivo', 'language': 'es'}, {'keyword': 'collective agreement', 'language': 'en'}, {'keyword': 'conveni col·lectiu', 'language': 'ca'}, {'keyword': 'contrato colectivo de trabajo', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1148989,"[{'keyword': 'water balance', 'language': 'en'}, {'keyword': 'balanç hídric', 'language': 'ca'}, {'keyword': 'balance hídrico', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8513,"[{'keyword': 'databases', 'language': 'en'}, {'keyword': 'database', 'language': 'en'}, {'keyword': 'base de dades', 'language': 'ca'}, {'keyword': 'base de datos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1074,"[{'keyword': 'skin', 'language': 'en'}, {'keyword': 'pell', 'language': 'ca'}, {'keyword': 'piel', 'language': 'es'}]"
http://dbpedia.org/resource/Vineyard,"[{'keyword': 'rainfed vineyards', 'language': 'en'}, {'keyword': 'vinyar', 'language': 'ca'}, {'keyword': 'vineyard', 'language': 'en'}, {'keyword': 'viña', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1129466,"[{'keyword': 'anàlisi del discurs', 'language': 'ca'}, {'keyword': 'discourse analysis', 'language': 'en'}, {'keyword': 'análisis del discurso', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191320,"[{'keyword': 'geografía política', 'language': 'en'}, {'keyword': 'geografia política', 'language': 'ca'}, {'keyword': 'political geography', 'language': 'en'}, {'keyword': 'geografía política', 'language': 'es'}]"
http://www.wikidata.org/entity/Q9618,"[{'keyword': 'pancreas', 'language': 'en'}, {'keyword': 'pàncrees', 'language': 'ca'}, {'keyword': 'páncreas', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3624153,"[{'keyword': 'art medieval', 'language': 'en'}, {'keyword': 'art medieval', 'language': 'ca'}, {'keyword': 'medieval art', 'language': 'en'}, {'keyword': 'arte medieval', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7141,"[{'keyword': 'cell biology', 'language': 'en'}, {'keyword': 'biologia cel·lular', 'language': 'ca'}, {'keyword': 'biología celular', 'language': 'es'}]"
http://www.wikidata.org/entity/Q747883,"[{'keyword': 'activitat física', 'language': 'en'}, {'keyword': 'physical activity', 'language': 'en'}, {'keyword': 'activitat física', 'language': 'ca'}, {'keyword': 'actividad física', 'language': 'es'}]"
http://www.wikidata.org/entity/Q150737,"[{'keyword': 'building engineering', 'language': 'en'}, {'keyword': 'architectural engineering', 'language': 'en'}, {'keyword': 'enginyeria de la construcció', 'language': 'ca'}, {'keyword': 'ingeniería de la edificación', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5186711,"[{'keyword': 'critical ethnography', 'language': 'en'}, {'keyword': 'etnografía crítica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q5097780,"[{'keyword': 'child rights', 'language': 'en'}, {'keyword': 'child rights and you', 'language': 'en'}]"
http://www.wikidata.org/entity/Q80267,"[{'keyword': 'flipped classroom', 'language': 'en'}, {'keyword': 'classe inversa', 'language': 'ca'}, {'keyword': 'aula invertida', 'language': 'es'}]"
http://www.wikidata.org/entity/Q12147,"[{'keyword': 'salud', 'language': 'es'}, {'keyword': 'health', 'language': 'en'}, {'keyword': 'salut', 'language': 'ca'}, {'keyword': 'stay healthy', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1026962,"[{'keyword': 'digital humanities', 'language': 'en'}, {'keyword': 'humanitats digitals', 'language': 'ca'}, {'keyword': 'humanidades digitales', 'language': 'es'}]"
http://www.wikidata.org/entity/Q162606,"[{'keyword': 'endocrinology & metabolism', 'language': 'en'}, {'keyword': 'endocrinology', 'language': 'en'}, {'keyword': 'endocrinologia', 'language': 'ca'}, {'keyword': 'endocrinología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q213600,"[{'keyword': 'apnea del sueño', 'language': 'es'}, {'keyword': 'sleep apnea', 'language': 'en'}, {'keyword': 'apnea del son', 'language': 'ca'}, {'keyword': 'síndrome de apnea-hipopnea durante el sueño', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3640158,"[{'keyword': 'reproductive biology', 'language': 'en'}, {'keyword': 'biología reproductiva', 'language': 'es'}]"
http://www.wikidata.org/entity/Q206615,"[{'keyword': 'construction materials', 'language': 'en'}, {'keyword': 'building material', 'language': 'en'}, {'keyword': 'material de construcció', 'language': 'ca'}, {'keyword': 'material de construcción', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3276013,"[{'keyword': 'fluency', 'language': 'en'}, {'keyword': 'fluïdesa', 'language': 'ca'}, {'keyword': 'fluidez', 'language': 'es'}]"
http://www.wikidata.org/entity/Q212254,"[{'keyword': 'compost', 'language': 'en'}, {'keyword': 'compost', 'language': 'ca'}, {'keyword': 'compost', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7108,"[{'keyword': 'biotechnology', 'language': 'en'}, {'keyword': 'biotecnologia', 'language': 'ca'}, {'keyword': 'biotecnología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1330402,"[{'keyword': 'microbiome', 'language': 'en'}, {'keyword': 'microbioma', 'language': 'es'}]"
http://www.wikidata.org/entity/Q290439,"[{'keyword': 'polifenol', 'language': 'en'}, {'keyword': 'polifenol', 'language': 'ca'}, {'keyword': 'polyphenol', 'language': 'en'}, {'keyword': 'polifenol', 'language': 'es'}]"
http://dbpedia.org/resource/Phenol,"[{'keyword': 'phenol-enriched olive oil', 'language': 'en'}, {'keyword': 'fenol', 'language': 'ca'}, {'keyword': 'phenol', 'language': 'en'}, {'keyword': 'fenol', 'language': 'es'}]"
http://www.wikidata.org/entity/Q282,"[{'keyword': 'wine', 'language': 'en'}, {'keyword': 'vino', 'language': 'es'}, {'keyword': 'vi', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q94,"[{'keyword': 'android', 'language': 'en'}, {'keyword': 'android', 'language': 'ca'}, {'keyword': 'android (operating system)', 'language': 'en'}, {'keyword': 'android', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3621486,"[{'keyword': 'arqueologia del paisatge', 'language': 'en'}, {'keyword': 'landscape archaeology', 'language': 'en'}, {'keyword': 'arqueología del paisaje', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1869874,"[{'keyword': 'insomnia', 'language': 'en'}, {'keyword': 'insomni', 'language': 'ca'}, {'keyword': 'insomnio', 'language': 'es'}]"
http://www.wikidata.org/entity/Q125928,"[{'keyword': 'clima', 'language': 'en'}, {'keyword': 'climate variability and change', 'language': 'en'}, {'keyword': 'climate change', 'language': 'en'}, {'keyword': 'cambio climático', 'language': 'es'}, {'keyword': 'canvi climàtic', 'language': 'ca'}]"
http://dbpedia.org/resource/Learning_styles,"[{'keyword': 'learning styles and philosophical orientations', 'language': 'en'}, {'keyword': 'estil cognitiu', 'language': 'ca'}, {'keyword': 'learning styles', 'language': 'en'}, {'keyword': 'estilo de aprendizaje', 'language': 'es'}]"
http://www.wikidata.org/entity/Q55080113,"[{'keyword': 'decentralized applications', 'language': 'en'}, {'keyword': 'aplicación descentralizada', 'language': 'es'}, {'keyword': 'decentralized application', 'language': 'en'}]"
http://www.wikidata.org/entity/Q128570,"[{'keyword': 'bioinformatics', 'language': 'en'}, {'keyword': 'bioinformàtica', 'language': 'ca'}, {'keyword': 'bioinformática', 'language': 'es'}]"
http://www.wikidata.org/entity/Q186005,"[{'keyword': 'physiotherapy', 'language': 'en'}, {'keyword': 'physical therapy', 'language': 'en'}, {'keyword': 'fisioteràpia', 'language': 'ca'}, {'keyword': 'fisioterapia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q191089,"[{'keyword': 'older people', 'language': 'en'}, {'keyword': 'old age', 'language': 'en'}, {'keyword': 'tercera edad', 'language': 'es'}, {'keyword': 'vellesa', 'language': 'ca'}, {'keyword': 'growing old', 'language': 'en'}, {'keyword': 'vejez', 'language': 'es'}]"
http://www.wikidata.org/entity/Q185836,"[{'keyword': 'edad', 'language': 'es'}, {'keyword': 'aged', 'language': 'en'}, {'keyword': 'age', 'language': 'en'}, {'keyword': 'edat', 'language': 'ca'}, {'keyword': 'edad biológica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q128406,"[{'keyword': 'pharmacology', 'language': 'en'}, {'keyword': 'farmacologia', 'language': 'ca'}, {'keyword': 'farmacología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q8789,"[{'keyword': 'cryptography', 'language': 'en'}, {'keyword': 'criptografia', 'language': 'ca'}, {'keyword': 'criptografía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q213901,"[{'keyword': 'genetic', 'language': 'en'}, {'keyword': 'gene therapy', 'language': 'en'}, {'keyword': 'teràpia gènica', 'language': 'ca'}, {'keyword': 'terapia génica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q829367,"[{'keyword': 'sociología de la educación', 'language': 'es'}, {'keyword': 'sociology of education', 'language': 'en'}]"
http://www.wikidata.org/entity/Q167377,"[{'keyword': 'pheromone', 'language': 'en'}, {'keyword': 'feromona', 'language': 'ca'}, {'keyword': 'feromona', 'language': 'es'}]"
